	质量 A	
t	x	
9.200	-3.104E-2
9.300	-3.095E-2
9.400	-2.718E-2
9.500	-2.674E-2
9.600	-3.052E-2
9.700	-3.234E-2
9.800	-3.133E-2
9.900	-3.317E-2
10.000	-3.496E-2
10.100	-3.286E-2
10.200	-3.454E-2
10.300	-3.598E-2
10.400	-3.826E-2
10.500	-3.925E-2
10.600	-4.075E-2
10.700	-3.987E-2
10.800	-3.829E-2
10.900	-3.551E-2
11.000	-3.428E-2
11.100	-3.439E-2
11.200	-3.257E-2
11.300	-3.460E-2
11.400	-3.461E-2
11.500	-3.596E-2
11.600	-3.757E-2
11.700	-3.910E-2
11.800	-4.053E-2
11.900	-4.065E-2
12.000	-4.113E-2
12.100	-4.302E-2
12.200	-4.524E-2
12.300	-4.221E-2
12.400	-4.365E-2
12.500	-4.422E-2
12.600	-4.069E-2
12.700	-4.164E-2
12.800	-4.264E-2
12.900	-4.097E-2
13.000	-4.307E-2
13.100	-4.241E-2
13.200	-4.441E-2
13.300	-4.255E-2
13.400	-4.706E-2
13.500	-4.557E-2
13.600	-4.421E-2
13.700	-4.004E-2
13.800	-4.211E-2
13.900	-4.242E-2
14.000	-3.990E-2
14.100	-4.097E-2
14.200	-4.055E-2
14.300	-4.036E-2
14.400	-3.727E-2
14.500	-4.063E-2
14.600	-4.025E-2
14.700	-3.794E-2
14.800	-3.219E-2
14.900	-3.257E-2
15.000	-3.150E-2
15.100	-3.383E-2
15.200	-3.277E-2
15.300	-3.165E-2
15.400	-3.208E-2
15.500	-3.266E-2
15.600	-3.276E-2
15.700	
15.800	
15.900	-3.502E-2
16.000	
16.100	
16.200	
16.300	
16.400	
16.500	
16.600	
16.700	
16.800	
16.900	
17.000	
17.100	
17.200	
17.300	
17.400	
17.500	
17.600	
17.700	
17.800	
17.900	
18.000	
18.100	
18.200	
18.300	
18.400	-4.822E-2
18.500	-4.672E-2
18.600	-4.510E-2
18.700	-4.764E-2
18.800	-4.993E-2
18.900	-4.996E-2
19.000	-5.218E-2
19.100	-5.406E-2
19.200	-5.283E-2
19.300	-5.018E-2
19.400	-5.167E-2
19.500	-4.963E-2
19.600	-5.110E-2
19.700	-5.130E-2
19.800	-5.015E-2
19.900	-4.711E-2
20.000	-4.787E-2
20.100	-4.713E-2
20.200	-4.759E-2
20.300	-4.642E-2
20.400	-4.697E-2
20.500	-4.749E-2
20.600	-4.846E-2
20.700	-4.888E-2
20.800	-4.528E-2
20.900	-4.562E-2
21.000	-4.159E-2
21.100	-4.150E-2
21.200	-4.183E-2
21.300	-4.237E-2
21.400	-3.935E-2
21.500	-3.706E-2
21.600	-3.590E-2
21.700	-3.298E-2
21.800	-3.023E-2
21.900	-3.193E-2
22.000	-3.503E-2
22.100	-3.284E-2
22.200	-2.868E-2
22.300	-2.925E-2
22.400	-2.923E-2
22.500	-2.999E-2
22.600	-3.076E-2
22.700	-3.141E-2
22.800	-3.319E-2
22.900	-3.148E-2
23.000	-3.183E-2
23.100	-2.981E-2
23.200	-2.953E-2
23.300	-2.847E-2
23.400	-2.898E-2
23.500	-2.975E-2
23.600	-3.116E-2
23.700	-3.031E-2
23.800	-2.875E-2
23.900	-2.983E-2
24.000	-2.879E-2
24.100	-2.790E-2
24.200	-2.934E-2
24.300	-3.197E-2
24.400	-3.303E-2
24.500	-3.321E-2
24.600	-3.218E-2
24.700	-3.386E-2
24.800	-3.375E-2
24.900	-3.537E-2
25.000	-3.413E-2
25.100	-3.470E-2
25.200	-3.609E-2
25.300	-3.861E-2
25.400	-3.794E-2
25.500	-3.874E-2
25.600	-3.917E-2
25.700	-3.750E-2
25.800	-3.885E-2
25.900	-4.004E-2
26.000	-3.850E-2
26.100	-3.553E-2
26.200	-3.467E-2
26.300	-3.557E-2
26.400	-3.383E-2
26.500	-3.506E-2
26.600	-3.676E-2
26.700	-3.991E-2
26.800	-3.988E-2
26.900	-4.009E-2
27.000	-3.998E-2
27.100	-3.905E-2
27.200	-3.906E-2
27.300	-4.106E-2
27.400	-4.200E-2
27.500	-4.239E-2
27.600	-4.104E-2
27.700	-4.342E-2
27.800	-4.488E-2
27.900	-4.251E-2
28.000	-4.620E-2
28.100	-4.419E-2
28.200	-4.313E-2
28.300	-4.368E-2
28.400	-4.621E-2
28.500	-4.692E-2
28.600	-4.862E-2
28.700	-4.615E-2
28.800	-4.442E-2
28.900	-4.399E-2
29.000	-4.587E-2
29.100	-4.897E-2
29.200	-4.867E-2
29.300	-4.859E-2
29.400	-4.775E-2
29.500	-5.009E-2
29.600	-4.936E-2
29.700	-4.712E-2
29.800	-4.754E-2
29.900	-4.926E-2
30.000	-4.799E-2
30.100	-4.793E-2
30.200	-4.734E-2
30.300	-4.747E-2
30.400	-5.134E-2
30.500	-5.209E-2
30.600	-4.999E-2
30.700	-4.959E-2
30.800	-4.923E-2
30.900	-5.194E-2
31.000	-5.185E-2
31.100	-4.812E-2
31.200	-4.774E-2
31.300	-4.956E-2
31.400	-4.625E-2
31.500	-4.665E-2
31.600	-4.731E-2
31.700	-5.217E-2
31.800	-5.340E-2
31.900	-5.217E-2
32.000	-5.304E-2
32.100	-5.299E-2
32.200	-5.128E-2
32.300	-4.954E-2
32.400	-5.251E-2
32.500	-5.567E-2
32.600	-5.444E-2
32.700	-5.741E-2
32.800	-5.716E-2
32.900	-5.687E-2
33.000	-5.731E-2
33.100	-5.969E-2
33.200	-5.963E-2
33.300	-5.935E-2
33.400	-6.056E-2
33.500	-5.912E-2
33.600	-5.513E-2
33.700	-5.380E-2
33.800	-5.365E-2
33.900	-5.191E-2
34.000	-5.128E-2
34.100	-4.869E-2
34.200	-4.827E-2
34.300	-4.784E-2
34.400	-4.737E-2
34.500	-4.711E-2
34.600	-5.054E-2
34.700	-4.929E-2
34.800	-4.822E-2
34.900	-4.784E-2
35.000	-5.011E-2
35.100	-5.157E-2
35.200	-5.273E-2
35.300	-5.191E-2
35.400	-5.040E-2
35.500	-5.051E-2
35.600	-4.982E-2
35.700	-4.896E-2
35.800	-4.969E-2
35.900	-4.766E-2
36.000	-4.385E-2
36.100	-4.208E-2
36.200	-4.234E-2
36.300	-4.310E-2
36.400	-4.842E-2
36.500	-4.817E-2
36.600	-4.788E-2
36.700	-5.051E-2
36.800	-5.050E-2
36.900	-5.146E-2
37.000	-5.342E-2
37.100	-5.394E-2
37.200	-5.278E-2
37.300	-5.316E-2
37.400	-5.274E-2
37.500	-5.232E-2
37.600	-5.700E-2
37.700	-5.774E-2
37.800	-5.694E-2
37.900	-5.821E-2
38.000	-6.088E-2
38.100	-5.995E-2
38.200	-6.000E-2
38.300	-5.991E-2
38.400	-6.026E-2
38.500	-6.148E-2
38.600	-5.990E-2
38.700	-6.177E-2
38.800	-6.186E-2
38.900	-6.050E-2
39.000	-5.880E-2
39.100	-5.908E-2
39.200	-5.874E-2
39.300	-5.825E-2
39.400	-5.583E-2
39.500	-5.635E-2
39.600	-5.660E-2
39.700	-5.668E-2
39.800	-5.878E-2
39.900	-6.014E-2
40.000	-5.904E-2
40.100	-5.922E-2
40.200	-5.973E-2
40.300	-5.953E-2
40.400	-5.882E-2
40.500	-5.635E-2
40.600	-5.510E-2
40.700	-5.325E-2
40.800	-5.537E-2
40.900	-5.480E-2
41.000	-5.361E-2
41.100	-5.421E-2
41.200	-5.415E-2
41.300	-5.764E-2
41.400	-5.718E-2
41.500	-5.914E-2
41.600	-6.100E-2
41.700	-6.423E-2
41.800	-6.559E-2
41.900	-6.461E-2
42.000	-6.386E-2
42.100	-6.289E-2
42.200	-6.247E-2
42.300	-6.243E-2
42.400	-6.647E-2
42.500	-6.606E-2
42.600	-6.567E-2
42.700	-6.890E-2
42.800	-6.736E-2
42.900	-6.643E-2
43.000	-6.653E-2
43.100	-6.616E-2
43.200	-6.597E-2
43.300	-6.567E-2
43.400	-6.528E-2
43.500	-6.630E-2
43.600	-6.441E-2
43.700	-6.466E-2
43.800	-6.468E-2
43.900	-6.714E-2
44.000	-6.607E-2
44.100	-6.507E-2
44.200	-6.519E-2
44.300	-5.974E-2
44.400	-5.987E-2
44.500	-6.447E-2
44.600	-6.571E-2
44.700	-6.540E-2
44.800	-6.539E-2
44.900	-6.652E-2
45.000	-6.905E-2
45.100	-6.888E-2
45.200	-7.295E-2
45.300	-7.199E-2
45.400	-7.222E-2
45.500	-7.179E-2
45.600	-6.866E-2
45.700	-6.713E-2
45.800	-6.245E-2
45.900	-5.976E-2
46.000	-5.986E-2
46.100	-6.030E-2
46.200	-6.223E-2
46.300	-6.081E-2
46.400	-6.009E-2
46.500	-6.418E-2
46.600	-6.348E-2
46.700	-6.081E-2
46.800	-6.512E-2
46.900	-6.385E-2
47.000	-6.137E-2
47.100	-6.049E-2
47.200	-6.105E-2
47.300	-5.964E-2
47.400	-5.839E-2
47.500	-5.532E-2
47.600	-5.209E-2
47.700	-5.228E-2
47.800	-5.055E-2
47.900	-4.947E-2
48.000	-5.016E-2
48.100	-4.794E-2
48.200	-4.660E-2
48.300	-4.955E-2
48.400	-4.983E-2
48.500	-5.090E-2
48.600	-5.092E-2
48.700	-4.938E-2
48.800	-4.944E-2
48.900	-4.841E-2
49.000	-4.710E-2
49.100	-4.605E-2
49.200	-4.427E-2
49.300	-4.261E-2
49.400	-4.553E-2
49.500	-4.464E-2
49.600	-4.931E-2
49.700	-4.963E-2
49.800	-4.949E-2
49.900	-4.888E-2
50.000	-4.897E-2
50.100	-4.821E-2
50.200	-4.637E-2
50.300	-4.569E-2
50.400	-4.658E-2
50.500	-4.730E-2
50.600	-4.680E-2
50.700	-4.722E-2
50.800	-5.083E-2
50.900	-5.121E-2
51.000	-4.903E-2
51.100	-4.857E-2
51.200	-5.012E-2
51.300	-4.785E-2
51.400	-4.901E-2
51.500	-5.254E-2
51.600	-5.460E-2
51.700	-4.951E-2
51.800	-5.080E-2
51.900	-5.169E-2
52.000	-5.427E-2
52.100	-5.468E-2
52.200	-5.399E-2
52.300	-5.516E-2
52.400	-5.720E-2
52.500	-5.963E-2
52.600	-6.023E-2
52.700	-5.993E-2
52.800	-5.478E-2
52.900	-5.315E-2
53.000	-5.256E-2
53.100	-5.204E-2
53.200	-5.281E-2
53.300	-4.987E-2
53.400	-5.147E-2
53.500	-4.955E-2
53.600	-4.870E-2
53.700	-4.720E-2
53.800	-4.791E-2
53.900	-4.637E-2
54.000	-4.575E-2
54.100	-4.679E-2
54.200	-4.705E-2
54.300	-4.732E-2
54.400	-5.267E-2
54.500	-5.287E-2
54.600	-5.202E-2
54.700	-5.008E-2
54.800	-4.883E-2
54.900	-5.072E-2
55.000	-5.165E-2
55.100	-5.302E-2
55.200	-4.961E-2
55.300	-4.906E-2
55.400	-4.806E-2
55.500	-4.198E-2
55.600	-4.133E-2
55.700	-4.053E-2
55.800	-4.041E-2
55.900	-4.157E-2
56.000	-3.992E-2
56.100	-4.251E-2
56.200	-4.554E-2
56.300	-4.509E-2
56.400	-4.500E-2
56.500	-4.314E-2
56.600	-4.538E-2
56.700	-4.552E-2
56.800	-4.544E-2
56.900	-4.371E-2
57.000	-4.158E-2
57.100	-4.098E-2
57.200	-4.108E-2
57.300	-4.193E-2
57.400	-4.284E-2
57.500	-4.453E-2
57.600	-4.462E-2
57.700	-4.537E-2
57.800	-4.660E-2
57.900	-4.696E-2
58.000	-4.253E-2
58.100	-4.263E-2
58.200	-4.103E-2
58.300	-4.123E-2
58.400	-4.029E-2
58.500	-3.978E-2
58.600	-3.978E-2
58.700	-3.997E-2
58.800	-4.088E-2
58.900	-4.144E-2
59.000	-4.376E-2
59.100	-4.471E-2
59.200	-4.159E-2
59.300	-4.153E-2
59.400	-4.087E-2
59.500	-4.502E-2
59.600	-4.488E-2
59.700	-4.587E-2
59.800	-4.522E-2
59.900	-5.228E-2
60.000	-5.095E-2
60.100	-5.149E-2
60.200	-5.038E-2
60.300	-5.330E-2
60.400	-5.047E-2
60.500	-5.150E-2
60.600	-5.029E-2
60.700	-5.017E-2
60.800	-5.058E-2
60.900	-4.793E-2
61.000	-4.710E-2
61.100	-4.551E-2
61.200	-4.603E-2
61.300	-4.785E-2
61.400	-4.980E-2
61.500	-4.912E-2
61.600	-4.874E-2
61.700	-5.017E-2
61.800	-4.973E-2
61.900	-4.782E-2
62.000	-4.730E-2
62.100	-4.618E-2
62.200	-4.207E-2
62.300	-4.330E-2
62.400	-4.587E-2
62.500	-4.313E-2
62.600	-3.955E-2
62.700	-3.960E-2
62.800	-3.999E-2
62.900	-4.042E-2
63.000	-3.805E-2
63.100	-3.992E-2
63.200	-4.032E-2
63.300	-3.612E-2
63.400	-3.824E-2
63.500	-3.814E-2
63.600	-3.635E-2
63.700	-4.070E-2
63.800	-4.022E-2
63.900	-4.213E-2
64.000	-4.659E-2
64.100	-4.473E-2
64.200	-4.736E-2
64.300	-4.788E-2
64.400	-4.678E-2
64.500	-4.629E-2
64.600	-4.674E-2
64.700	-4.550E-2
64.800	-4.623E-2
64.900	-4.356E-2
65.000	-4.263E-2
65.100	-4.083E-2
65.200	-3.984E-2
65.300	-3.776E-2
65.400	-3.897E-2
65.500	-3.503E-2
65.600	-3.795E-2
65.700	-3.921E-2
65.800	-4.045E-2
65.900	-3.895E-2
66.000	-3.645E-2
66.100	-3.650E-2
66.200	-3.508E-2
66.300	-3.588E-2
66.400	-3.744E-2
66.500	-3.687E-2
66.600	-3.997E-2
66.700	-4.064E-2
66.800	-4.020E-2
66.900	-4.129E-2
67.000	-4.025E-2
67.100	-4.047E-2
67.200	-3.872E-2
67.300	-3.599E-2
67.400	-3.405E-2
67.500	-3.307E-2
67.600	-3.268E-2
67.700	-3.144E-2
67.800	-3.315E-2
67.900	-3.314E-2
68.000	-2.954E-2
68.100	-2.930E-2
68.200	-2.870E-2
68.300	-2.775E-2
68.400	-2.934E-2
68.500	-3.132E-2
68.600	-3.145E-2
68.700	-3.095E-2
68.800	-3.118E-2
68.900	-3.126E-2
69.000	-3.301E-2
69.100	-3.301E-2
69.200	-3.446E-2
69.300	-3.457E-2
69.400	-3.418E-2
69.500	-3.538E-2
69.600	-3.422E-2
69.700	-3.352E-2
69.800	-3.283E-2
69.900	-3.288E-2
70.000	-3.407E-2
70.100	-3.066E-2
70.200	-3.477E-2
70.300	-3.516E-2
70.400	-3.266E-2
70.500	-3.427E-2
70.600	-3.321E-2
70.700	-3.607E-2
70.800	-4.023E-2
70.900	-4.025E-2
71.000	-4.145E-2
71.100	-4.337E-2
71.200	-4.322E-2
71.300	-4.089E-2
71.400	-4.013E-2
71.500	-4.090E-2
71.600	-4.315E-2
71.700	-4.335E-2
71.800	-4.672E-2
71.900	-4.705E-2
72.000	-4.713E-2
72.100	-4.506E-2
72.200	-4.608E-2
72.300	-4.427E-2
72.400	-4.535E-2
72.500	-4.710E-2
72.600	-4.761E-2
72.700	-4.936E-2
72.800	-4.833E-2
72.900	-4.892E-2
73.000	-4.955E-2
73.100	-4.760E-2
73.200	-4.706E-2
73.300	-4.715E-2
73.400	-4.731E-2
73.500	-4.500E-2
73.600	-4.269E-2
73.700	-4.700E-2
73.800	-4.647E-2
73.900	-4.731E-2
74.000	-4.692E-2
74.100	-4.543E-2
74.200	-4.794E-2
74.300	-4.791E-2
74.400	-4.798E-2
74.500	-4.715E-2
74.600	-4.700E-2
74.700	-4.698E-2
74.800	-4.412E-2
74.900	-4.599E-2
75.000	-4.706E-2
75.100	-4.593E-2
75.200	-4.543E-2
75.300	-4.426E-2
75.400	-4.534E-2
75.500	-4.675E-2
75.600	-4.792E-2
75.700	-4.869E-2
75.800	-4.711E-2
75.900	-4.748E-2
76.000	-4.940E-2
76.100	-5.357E-2
76.200	-5.385E-2
76.300	-5.532E-2
76.400	-5.328E-2
76.500	-5.351E-2
76.600	-5.462E-2
76.700	-5.437E-2
76.800	-5.429E-2
76.900	-5.024E-2
77.000	-4.899E-2
77.100	-4.745E-2
77.200	-4.797E-2
77.300	-4.733E-2
77.400	-4.518E-2
77.500	-4.303E-2
77.600	-4.271E-2
77.700	-4.320E-2
77.800	-4.287E-2
77.900	-4.073E-2
78.000	-3.981E-2
78.100	-3.547E-2
78.200	-3.526E-2
78.300	-3.558E-2
78.400	-3.534E-2
78.500	-3.476E-2
78.600	-3.421E-2
78.700	-3.265E-2
78.800	-3.307E-2
78.900	-3.059E-2
79.000	-3.123E-2
79.100	-2.654E-2
79.200	-2.686E-2
79.300	-2.833E-2
79.400	-2.494E-2
79.500	-2.666E-2
79.600	-2.717E-2
79.700	-2.674E-2
79.800	-2.751E-2
79.900	-2.665E-2
80.000	-2.963E-2
80.100	-2.939E-2
80.200	-2.929E-2
80.300	-2.859E-2
80.400	-2.753E-2
80.500	-2.475E-2
80.600	-2.673E-2
80.700	-2.627E-2
80.800	-2.147E-2
80.900	-2.166E-2
81.000	-2.072E-2
81.100	-2.029E-2
81.200	-2.124E-2
81.300	-2.100E-2
81.400	-2.232E-2
81.500	-2.097E-2
81.600	-2.087E-2
81.700	-2.070E-2
81.800	-2.016E-2
81.900	-1.939E-2
82.000	-2.103E-2
82.100	-1.960E-2
82.200	-1.767E-2
82.300	-1.656E-2
82.400	-1.611E-2
82.500	-1.663E-2
82.600	-1.597E-2
82.700	-1.683E-2
82.800	-1.724E-2
82.900	-1.652E-2
83.000	-1.736E-2
83.100	-1.534E-2
83.200	-1.570E-2
83.300	-1.519E-2
83.400	-1.641E-2
83.500	-1.690E-2
83.600	-2.017E-2
83.700	-1.538E-2
83.800	-1.433E-2
83.900	-1.397E-2
84.000	-1.570E-2
84.100	-1.592E-2
84.200	-1.521E-2
84.300	-1.371E-2
84.400	-1.489E-2
84.500	-1.448E-2
84.600	-1.514E-2
84.700	-1.479E-2
84.800	-1.519E-2
84.900	-1.270E-2
85.000	-9.255E-3
85.100	-8.404E-3
85.200	-1.202E-2
85.300	-1.429E-2
85.400	-1.186E-2
85.500	-1.277E-2
85.600	-1.251E-2
85.700	-1.232E-2
85.800	-9.063E-3
85.900	-8.888E-3
86.000	-1.089E-2
86.100	-1.262E-2
86.200	-1.109E-2
86.300	-1.143E-2
86.400	-1.254E-2
86.500	-9.908E-3
86.600	-8.656E-3
86.700	-9.287E-3
86.800	-9.174E-3
86.900	-7.394E-3
87.000	-9.119E-3
87.100	-9.808E-3
87.200	-6.258E-3
87.300	-5.731E-3
87.400	-5.078E-3
87.500	-1.464E-3
87.600	-2.927E-3
87.700	-5.125E-4
87.800	7.829E-4
87.900	2.045E-4
88.000	4.202E-3
88.100	2.587E-3
88.200	2.631E-3
88.300	2.731E-3
88.400	2.596E-3
88.500	1.471E-3
88.600	3.228E-3
88.700	3.665E-3
88.800	4.213E-3
88.900	6.175E-3
89.000	8.244E-3
89.100	8.779E-3
89.200	7.406E-3
89.300	9.398E-3
89.400	6.715E-3
89.500	3.892E-3
89.600	3.532E-3
89.700	4.001E-3
89.800	2.334E-3
89.900	-2.877E-3
90.000	-2.097E-3
90.100	-1.815E-3
90.200	-1.394E-3
90.300	-4.498E-3
90.400	-2.912E-3
90.500	-2.149E-3
90.600	-8.853E-4
90.700	-6.545E-4
90.800	3.222E-4
90.900	4.395E-3
91.000	6.079E-3
91.100	7.388E-3
91.200	8.764E-3
91.300	1.071E-2
91.400	9.519E-3
91.500	8.528E-3
91.600	9.586E-3
91.700	8.763E-3
91.800	6.956E-3
91.900	7.845E-3
92.000	4.275E-3
92.100	4.746E-3
92.200	5.070E-3
92.300	4.332E-3
92.400	-4.768E-4
92.500	-7.343E-4
92.600	-1.413E-3
92.700	2.293E-3
92.800	3.389E-3
92.900	5.219E-3
93.000	4.021E-3
93.100	3.099E-3
93.200	2.889E-3
93.300	5.962E-3
93.400	5.592E-3
93.500	6.225E-3
93.600	5.523E-3
93.700	4.877E-3
93.800	8.624E-3
93.900	8.529E-3
94.000	1.114E-2
94.100	1.367E-2
94.200	1.204E-2
94.300	1.521E-2
94.400	1.422E-2
94.500	1.258E-2
94.600	1.502E-2
94.700	1.470E-2
94.800	1.323E-2
94.900	1.345E-2
95.000	1.293E-2
95.100	1.105E-2
95.200	1.094E-2
95.300	1.090E-2
95.400	9.757E-3
95.500	1.286E-2
95.600	1.334E-2
95.700	1.459E-2
95.800	1.081E-2
95.900	1.020E-2
96.000	7.929E-3
96.100	7.632E-3
96.200	1.070E-2
96.300	1.026E-2
96.400	1.292E-2
96.500	1.224E-2
96.600	1.031E-2
96.700	1.036E-2
96.800	8.793E-3
96.900	9.338E-3
97.000	1.102E-2
97.100	1.024E-2
97.200	9.045E-3
97.300	9.393E-3
97.400	9.527E-3
97.500	6.539E-3
97.600	7.783E-3
97.700	9.176E-3
97.800	8.664E-3
97.900	6.734E-3
98.000	8.006E-3
98.100	9.156E-3
98.200	1.052E-2
98.300	1.116E-2
98.400	1.062E-2
98.500	1.073E-2
98.600	1.183E-2
98.700	1.146E-2
98.800	1.127E-2
98.900	1.398E-2
99.000	1.783E-2
99.100	1.495E-2
99.200	1.531E-2
99.300	1.542E-2
99.400	1.372E-2
99.500	1.592E-2
99.600	1.999E-2
99.700	1.822E-2
99.800	1.593E-2
99.900	1.902E-2
100.000	2.122E-2
100.100	1.754E-2
100.200	1.743E-2
100.300	2.092E-2
100.400	1.972E-2
100.500	1.985E-2
100.600	1.842E-2
100.700	1.971E-2
100.800	1.983E-2
100.900	2.062E-2
101.000	2.073E-2
101.100	2.210E-2
101.200	2.192E-2
101.300	2.496E-2
101.400	2.856E-2
101.500	2.801E-2
101.600	2.891E-2
101.700	2.967E-2
101.800	3.041E-2
101.900	2.851E-2
102.000	2.804E-2
102.100	2.671E-2
102.200	2.565E-2
102.300	2.655E-2
102.400	2.538E-2
102.500	2.522E-2
102.600	2.475E-2
102.700	2.562E-2
102.800	2.294E-2
102.900	2.208E-2
103.000	2.644E-2
103.100	2.338E-2
103.200	2.484E-2
103.300	2.187E-2
103.400	2.221E-2
103.500	2.253E-2
103.600	2.422E-2
103.700	2.497E-2
103.800	2.498E-2
103.900	2.645E-2
104.000	2.835E-2
104.100	2.976E-2
104.200	3.472E-2
104.300	3.393E-2
104.400	3.546E-2
104.500	3.739E-2
104.600	3.820E-2
104.700	3.679E-2
104.800	3.457E-2
104.900	3.483E-2
105.000	3.570E-2
105.100	3.586E-2
105.200	3.539E-2
105.300	3.485E-2
105.400	3.507E-2
105.500	3.588E-2
105.600	3.585E-2
105.700	3.524E-2
105.800	3.905E-2
105.900	3.818E-2
106.000	3.878E-2
106.100	3.937E-2
106.200	4.008E-2
106.300	3.963E-2
106.400	3.777E-2
106.500	4.141E-2
106.600	4.363E-2
106.700	4.336E-2
106.800	4.375E-2
106.900	4.215E-2
107.000	3.971E-2
107.100	3.819E-2
107.200	3.905E-2
107.300	4.041E-2
107.400	4.058E-2
107.500	3.904E-2
107.600	3.944E-2
107.700	4.182E-2
107.800	4.139E-2
107.900	4.087E-2
108.000	4.066E-2
108.100	4.034E-2
108.200	3.995E-2
108.300	4.080E-2
108.400	4.052E-2
108.500	3.978E-2
108.600	4.106E-2
108.700	4.068E-2
108.800	3.989E-2
108.900	4.169E-2
109.000	4.240E-2
109.100	4.453E-2
109.200	4.346E-2
109.300	4.310E-2
109.400	4.420E-2
109.500	4.573E-2
109.600	4.549E-2
109.700	4.189E-2
109.800	4.180E-2
109.900	4.228E-2
110.000	4.018E-2
110.100	4.290E-2
110.200	4.416E-2
110.300	4.441E-2
110.400	4.561E-2
110.500	4.681E-2
110.600	4.734E-2
110.700	4.493E-2
110.800	4.489E-2
110.900	4.423E-2
111.000	4.527E-2
111.100	4.585E-2
111.200	4.331E-2
111.300	4.071E-2
111.400	4.022E-2
111.500	3.709E-2
111.600	3.497E-2
111.700	3.349E-2
111.800	3.533E-2
111.900	3.602E-2
112.000	3.653E-2
112.100	3.633E-2
112.200	3.601E-2
112.300	3.602E-2
112.400	3.454E-2
112.500	3.555E-2
112.600	3.345E-2
112.700	3.311E-2
112.800	3.362E-2
112.900	3.015E-2
113.000	2.871E-2
113.100	2.688E-2
113.200	2.344E-2
113.300	2.100E-2
113.400	2.120E-2
113.500	2.129E-2
113.600	2.225E-2
113.700	2.453E-2
113.800	2.471E-2
113.900	2.504E-2
114.000	2.429E-2
114.100	2.425E-2
114.200	2.255E-2
114.300	2.435E-2
114.400	2.408E-2
114.500	2.386E-2
114.600	2.554E-2
114.700	2.735E-2
114.800	2.396E-2
114.900	2.181E-2
115.000	2.452E-2
115.100	2.437E-2
115.200	2.497E-2
115.300	2.339E-2
115.400	2.258E-2
115.500	2.167E-2
115.600	2.205E-2
115.700	2.280E-2
115.800	2.096E-2
115.900	2.046E-2
116.000	2.366E-2
116.100	2.444E-2
116.200	2.444E-2
116.300	2.118E-2
116.400	2.125E-2
116.500	2.491E-2
116.600	2.594E-2
116.700	2.486E-2
116.800	2.061E-2
116.900	2.244E-2
117.000	2.156E-2
117.100	1.942E-2
117.200	1.787E-2
117.300	1.712E-2
117.400	1.819E-2
117.500	1.745E-2
117.600	1.586E-2
117.700	1.644E-2
117.800	1.732E-2
117.900	1.760E-2
118.000	1.895E-2
118.100	2.010E-2
118.200	2.070E-2
118.300	1.751E-2
118.400	1.936E-2
118.500	1.848E-2
118.600	1.771E-2
118.700	1.706E-2
118.800	1.797E-2
118.900	1.851E-2
119.000	1.289E-2
119.100	1.358E-2
119.200	1.282E-2
119.300	1.264E-2
119.400	1.474E-2
119.500	1.548E-2
119.600	1.599E-2
119.700	1.728E-2
119.800	1.939E-2
119.900	2.274E-2
120.000	2.072E-2
120.100	2.300E-2
120.200	2.301E-2
120.300	2.036E-2
120.400	1.936E-2
120.500	1.953E-2
