particle_id,lag_s,sample_number,analysis_start_index,analysis_end_index,source_start_index,source_end_index,t_start_s,t_end_s,x_start_um,x_end_um,dx_um,dx2_um2
particle2,1.0,89,1323,1333,1323,1333,132.3,133.3,-75.08,-67.78,7.299999999999987,53.289999999999814
particle2,1.0,90,1333,1343,1333,1343,133.3,134.3,-67.78,-68.86,-1.0799999999999965,1.1663999999999926
particle2,1.0,91,1343,1353,1343,1353,134.3,135.3,-68.86,-67.68,1.1799999999999988,1.3923999999999972
particle2,1.0,92,1353,1363,1353,1363,135.3,136.3,-67.68,-65.05,2.630000000000007,6.9169000000000365
particle2,1.0,93,1363,1373,1363,1373,136.3,137.3,-65.05,-76.42,-11.370000000000008,129.27690000000018
particle2,1.0,94,1373,1383,1373,1383,137.3,138.3,-76.42,-74.67,1.7500000000000018,3.062500000000006
particle2,1.0,95,1383,1393,1383,1393,138.3,139.3,-74.67,-70.31,4.360000000000006,19.00960000000005
particle2,1.0,96,1393,1403,1393,1403,139.3,140.3,-70.31,-71.61,-1.3000000000000045,1.6900000000000117
particle2,1.0,97,1403,1413,1403,1413,140.3,141.3,-71.61,-67.23,4.3799999999999955,19.18439999999996
particle2,1.0,98,1413,1423,1413,1423,141.3,142.3,-67.23,-72.37,-5.139999999999995,26.41959999999995
particle2,1.0,99,1423,1433,1423,1433,142.3,143.3,-72.37,-75.17999999999999,-2.809999999999995,7.896099999999973
particle2,1.0,100,1433,1443,1433,1443,143.3,144.3,-75.17999999999999,-86.73,-11.55000000000001,133.40250000000023
particle2,1.0,101,1443,1453,1443,1453,144.3,145.3,-86.73,-81.80999999999999,4.920000000000014,24.20640000000014
particle2,1.0,102,1453,1463,1453,1463,145.3,146.3,-81.80999999999999,-77.31,4.499999999999988,20.249999999999886
particle2,1.0,103,1463,1473,1463,1473,146.3,147.3,-77.31,-73.73,3.580000000000003,12.816400000000023
particle2,1.0,104,1473,1483,1473,1483,147.3,148.3,-73.73,-71.94000000000001,1.7899999999999947,3.204099999999981
particle2,1.0,105,1483,1493,1483,1493,148.3,149.3,-71.94000000000001,-69.27000000000001,2.67,7.1289
particle2,1.0,106,1493,1503,1493,1503,149.3,150.3,-69.27000000000001,-82.84,-13.569999999999993,184.1448999999998
particle2,1.0,107,1503,1513,1503,1513,150.3,151.3,-82.84,-86.77,-3.929999999999998,15.444899999999985
particle2,1.0,108,1513,1523,1513,1523,151.3,152.3,-86.77,-86.53,0.23999999999999772,0.0575999999999989
particle2,1.0,109,1523,1533,1523,1533,152.3,153.3,-86.53,-88.64,-2.110000000000005,4.452100000000022
particle2,1.0,110,1533,1543,1533,1543,153.3,154.3,-88.64,-84.61,4.03,16.240900000000003
particle2,1.0,111,1543,1553,1543,1553,154.3,155.3,-84.61,-77.26,7.350000000000002,54.022500000000036
particle2,1.0,112,1553,1563,1553,1563,155.3,156.3,-77.26,-78.32000000000001,-1.0600000000000067,1.1236000000000141
particle2,1.0,113,1563,1573,1563,1573,156.3,157.3,-78.32000000000001,-74.95,3.370000000000003,11.35690000000002
particle2,1.0,114,1573,1583,1573,1583,157.3,158.3,-74.95,-69.65,5.300000000000007,28.090000000000074
particle2,1.0,115,1583,1593,1583,1593,158.3,159.3,-69.65,-69.00000000000001,0.6499999999999887,0.42249999999998533
particle2,1.0,116,1593,1603,1593,1603,159.3,160.3,-69.00000000000001,-68.34,0.6600000000000106,0.435600000000014
particle2,1.0,117,1603,1613,1603,1613,160.3,161.3,-68.34,-78.58,-10.239999999999997,104.85759999999993
particle2,1.0,118,1613,1623,1613,1623,161.3,162.3,-78.58,-67.09,11.49,132.0201
particle2,1.0,119,1623,1633,1623,1633,162.3,163.3,-67.09,-61.33,5.759999999999999,33.177599999999984
particle2,1.0,120,1633,1643,1633,1643,163.3,164.3,-61.33,-61.43,-0.10000000000000243,0.010000000000000488
particle2,1.0,121,1643,1653,1643,1653,164.3,165.3,-61.43,-58.63000000000001,2.7999999999999936,7.839999999999964
particle2,1.0,122,1653,1663,1653,1663,165.3,166.3,-58.63000000000001,-50.470000000000006,8.160000000000004,66.58560000000006
particle2,1.0,123,1663,1673,1663,1673,166.3,167.3,-50.470000000000006,-49.06,1.4100000000000017,1.9881000000000049
particle2,1.0,124,1673,1683,1673,1683,167.3,168.3,-49.06,-37.370000000000005,11.689999999999998,136.65609999999995
particle2,1.0,125,1683,1693,1683,1693,168.3,169.3,-37.370000000000005,-38.62,-1.2499999999999964,1.5624999999999911
particle2,1.0,126,1693,1703,1693,1703,169.3,170.3,-38.62,-31.480000000000004,7.139999999999996,50.97959999999995
particle2,1.0,127,1703,1713,1703,1713,170.3,171.3,-31.480000000000004,-34.02,-2.5399999999999996,6.451599999999998
particle2,1.0,128,1713,1723,1713,1723,171.3,172.3,-34.02,-41.62,-7.599999999999995,57.75999999999993
particle2,1.0,129,1723,1733,1723,1733,172.3,173.3,-41.62,-41.81,-0.19000000000000325,0.036100000000001235
particle2,1.0,130,1733,1743,1733,1743,173.3,174.3,-41.81,-45.46,-3.650000000000001,13.322500000000005
particle2,1.0,131,1743,1753,1743,1753,174.3,175.3,-45.46,-42.230000000000004,3.2300000000000013,10.432900000000009
particle2,1.0,132,1753,1763,1753,1763,175.3,176.3,-42.230000000000004,-37.900000000000006,4.329999999999994,18.748899999999946
particle2,1.0,133,1763,1773,1763,1773,176.3,177.3,-37.900000000000006,-37.49,0.4100000000000045,0.16810000000000372
particle2,1.0,134,1773,1783,1773,1783,177.3,178.3,-37.49,-41.84,-4.350000000000004,18.922500000000035
particle2,1.0,135,1783,1793,1783,1793,178.3,179.3,-41.84,-38.940000000000005,2.9000000000000026,8.410000000000014
particle2,1.0,136,1793,1803,1793,1803,179.3,180.3,-38.940000000000005,-49.08,-10.139999999999995,102.81959999999991
particle2,1.0,137,1803,1813,1803,1813,180.3,181.3,-49.08,-46.71000000000001,2.3699999999999926,5.616899999999965
particle2,1.0,138,1813,1823,1813,1823,181.3,182.3,-46.71000000000001,-47.370000000000005,-0.659999999999997,0.4355999999999961
particle2,1.0,139,1823,1833,1823,1833,182.3,183.3,-47.370000000000005,-50.3,-2.929999999999994,8.584899999999964
particle2,1.0,140,1833,1843,1833,1843,183.3,184.3,-50.3,-43.62,6.679999999999997,44.62239999999996
particle2,1.0,141,1843,1853,1843,1853,184.3,185.3,-43.62,-46.5,-2.8799999999999994,8.294399999999996
particle2,1.0,142,1853,1863,1853,1863,185.3,186.3,-46.5,-49.94,-3.440000000000001,11.833600000000006
particle2,1.0,143,1863,1873,1863,1873,186.3,187.3,-49.94,-42.73,7.210000000000001,51.98410000000001
particle2,1.0,144,1873,1883,1873,1883,187.3,188.3,-42.73,-36.38,6.349999999999999,40.322499999999984
particle2,1.0,145,1883,1893,1883,1893,188.3,189.3,-36.38,-32.45,3.929999999999998,15.444899999999985
particle2,1.0,146,1893,1903,1893,1903,189.3,190.3,-32.45,-31.46,0.9900000000000024,0.9801000000000049
particle2,1.0,147,1903,1913,1903,1913,190.3,191.3,-31.46,-33.4,-1.9399999999999984,3.7635999999999936
particle2,1.0,148,1913,1923,1913,1923,191.3,192.3,-33.4,-32.59,0.809999999999994,0.6560999999999902
particle2,1.0,149,1923,1933,1923,1933,192.3,193.3,-32.59,-15.16,17.430000000000003,303.8049000000001
particle2,1.0,150,1933,1943,1933,1943,193.3,194.3,-15.16,-7.019,8.141,66.275881
particle2,1.5,1,258,273,258,273,25.8,27.3,13.58,14.559999999999999,0.9799999999999991,0.9603999999999983
particle2,1.5,2,273,288,273,288,27.3,28.8,14.559999999999999,22.64,8.08,65.2864
particle2,1.5,3,288,303,288,303,28.8,30.3,22.64,28.53,5.89,34.692099999999996
particle2,1.5,4,303,318,303,318,30.3,31.8,28.53,33.699999999999996,5.17,26.7289
particle2,1.5,5,318,333,318,333,31.8,33.3,33.699999999999996,24.140000000000004,-9.559999999999997,91.39359999999994
particle2,1.5,6,333,348,333,348,33.3,34.8,24.140000000000004,28.320000000000004,4.180000000000001,17.472400000000004
particle2,1.5,7,348,363,348,363,34.8,36.3,28.320000000000004,27.490000000000002,-0.8300000000000005,0.6889000000000008
particle2,1.5,8,363,378,363,378,36.3,37.8,27.490000000000002,25.17,-2.3200000000000016,5.382400000000008
particle2,1.5,9,378,393,378,393,37.8,39.3,25.17,27.52,2.3499999999999996,5.522499999999998
particle2,1.5,10,393,408,393,408,39.3,40.8,27.52,30.07,2.550000000000001,6.502500000000006
particle2,1.5,11,408,423,408,423,40.8,42.3,30.07,19.460000000000004,-10.609999999999998,112.57209999999995
particle2,1.5,12,423,438,423,438,42.3,43.8,19.460000000000004,20.599999999999998,1.139999999999996,1.2995999999999908
particle2,1.5,13,438,453,438,453,43.8,45.3,20.599999999999998,25.84,5.24,27.457600000000003
particle2,1.5,14,453,468,453,468,45.3,46.8,25.84,23.16,-2.679999999999998,7.182399999999989
particle2,1.5,15,468,483,468,483,46.8,48.3,23.16,32.629999999999995,9.469999999999995,89.68089999999991
particle2,1.5,16,483,498,483,498,48.3,49.8,32.629999999999995,26.919999999999998,-5.709999999999998,32.60409999999998
particle2,1.5,17,498,513,498,513,49.8,51.3,26.919999999999998,28.79,1.8700000000000008,3.496900000000003
particle2,1.5,18,513,528,513,528,51.3,52.8,28.79,34.03,5.2399999999999975,27.457599999999974
particle2,1.5,19,528,543,528,543,52.8,54.3,34.03,15.0,-19.029999999999998,362.14089999999993
particle2,1.5,20,543,558,543,558,54.3,55.8,15.0,9.129999999999999,-5.870000000000001,34.45690000000001
particle2,1.5,21,558,573,558,573,55.8,57.3,9.129999999999999,13.200000000000001,4.070000000000002,16.564900000000016
particle2,1.5,22,573,588,573,588,57.3,58.8,13.200000000000001,14.160000000000002,0.960000000000001,0.9216000000000019
particle2,1.5,23,588,603,588,603,58.8,60.3,14.160000000000002,12.149999999999999,-2.010000000000003,4.040100000000011
particle2,1.5,24,603,618,603,618,60.3,61.8,12.149999999999999,7.263000000000001,-4.886999999999999,23.882768999999985
particle2,1.5,25,618,633,618,633,61.8,63.3,7.263000000000001,12.090000000000002,4.827000000000001,23.29992900000001
particle2,1.5,26,633,648,633,648,63.3,64.8,12.090000000000002,11.43,-0.6600000000000021,0.4356000000000028
particle2,1.5,27,648,663,648,663,64.8,66.3,11.43,12.02,0.5900000000000011,0.3481000000000013
particle2,1.5,28,663,678,663,678,66.3,67.8,12.02,21.39,9.37,87.79689999999998
particle2,1.5,29,678,693,678,693,67.8,69.3,21.39,4.578,-16.812,282.643344
particle2,1.5,30,693,708,693,708,69.3,70.8,4.578,9.121,4.543000000000001,20.63884900000001
particle2,1.5,31,708,723,708,723,70.8,72.3,9.121,11.089999999999998,1.9689999999999976,3.8769609999999908
particle2,1.5,32,723,738,723,738,72.3,73.8,11.089999999999998,27.169999999999998,16.080000000000002,258.56640000000004
particle2,1.5,33,738,753,738,753,73.8,75.3,27.169999999999998,11.83,-15.339999999999998,235.31559999999993
particle2,1.5,34,753,768,753,768,75.3,76.8,11.83,10.41,-1.42,2.0164
particle2,1.5,35,768,783,768,783,76.8,78.3,10.41,-4.505,-14.915000000000001,222.45722500000002
particle2,1.5,36,783,798,783,798,78.3,79.8,-4.505,-15.910000000000002,-11.405000000000001,130.07402500000003
particle2,1.5,37,798,813,798,813,79.8,81.3,-15.910000000000002,-13.75,2.1600000000000015,4.665600000000007
particle2,1.5,38,813,828,813,828,81.3,82.8,-13.75,-19.220000000000002,-5.4700000000000015,29.920900000000017
particle2,1.5,39,828,843,828,843,82.8,84.3,-19.220000000000002,-8.328999999999999,10.891000000000004,118.61388100000008
particle2,1.5,40,843,858,843,858,84.3,85.8,-8.328999999999999,-15.129999999999999,-6.801,46.253601
particle2,1.5,41,858,873,858,873,85.8,87.3,-15.129999999999999,-11.780000000000001,3.3499999999999983,11.22249999999999
particle2,1.5,42,873,888,873,888,87.3,88.8,-11.780000000000001,-12.78,-0.9999999999999989,0.9999999999999978
particle2,1.5,43,888,903,888,903,88.8,90.3,-12.78,-6.601,6.178999999999999,38.180040999999996
particle2,1.5,44,903,918,903,918,90.3,91.8,-6.601,0.135,6.736000000000001,45.37369600000001
particle2,1.5,45,918,933,918,933,91.8,93.3,0.135,-4.337,-4.472,19.998784000000004
particle2,1.5,46,933,948,933,948,93.3,94.8,-4.337,-0.5765,3.7605000000000004,14.141360250000004
particle2,1.5,47,948,963,948,963,94.8,96.3,-0.5765,0.4629,1.0393999999999999,1.0803523599999998
particle2,1.5,48,963,978,963,978,96.3,97.8,0.4629,-8.532,-8.994900000000001,80.90822601000002
particle2,1.5,49,978,993,978,993,97.8,99.3,-8.532,-2.347,6.1850000000000005,38.254225000000005
particle2,1.5,50,993,1008,993,1008,99.3,100.8,-2.347,-14.940000000000001,-12.593000000000002,158.58364900000004
particle2,1.5,51,1008,1023,1008,1023,100.8,102.3,-14.940000000000001,-21.92,-6.9799999999999995,48.72039999999999
particle2,1.5,52,1023,1038,1023,1038,102.3,103.8,-21.92,-17.85,4.07,16.5649
particle2,1.5,53,1038,1053,1038,1053,103.8,105.3,-17.85,-22.2,-4.3500000000000005,18.922500000000003
particle2,1.5,54,1053,1068,1053,1068,105.3,106.8,-22.2,-24.9,-2.699999999999998,7.289999999999989
particle2,1.5,55,1068,1083,1068,1083,106.8,108.3,-24.9,-17.55,7.349999999999999,54.02249999999998
particle2,1.5,56,1083,1098,1083,1098,108.3,109.8,-17.55,-24.85,-7.300000000000002,53.29000000000002
particle2,1.5,57,1098,1113,1098,1113,109.8,111.3,-24.85,-25.790000000000003,-0.9400000000000012,0.8836000000000022
particle2,1.5,58,1113,1128,1113,1128,111.3,112.8,-25.790000000000003,-38.940000000000005,-13.15,172.9225
particle2,1.5,59,1128,1143,1128,1143,112.8,114.3,-38.940000000000005,-43.08,-4.139999999999998,17.139599999999984
particle2,1.5,60,1143,1158,1143,1158,114.3,115.8,-43.08,-42.910000000000004,0.17000000000000007,0.028900000000000023
particle2,1.5,61,1158,1173,1158,1173,115.8,117.3,-42.910000000000004,-31.46,11.450000000000001,131.10250000000002
particle2,1.5,62,1173,1188,1173,1188,117.3,118.8,-31.46,-47.4,-15.94,254.0836
particle2,1.5,63,1188,1203,1188,1203,118.8,120.3,-47.4,-55.22,-7.819999999999996,61.152399999999936
particle2,1.5,64,1203,1218,1203,1218,120.3,121.8,-55.22,-55.480000000000004,-0.26000000000000767,0.06760000000000399
particle2,1.5,65,1218,1233,1218,1233,121.8,123.3,-55.480000000000004,-72.13,-16.65,277.22249999999997
particle2,1.5,66,1233,1248,1233,1248,123.3,124.8,-72.13,-67.95,4.180000000000004,17.472400000000036
particle2,1.5,67,1248,1263,1248,1263,124.8,126.3,-67.95,-85.16000000000001,-17.210000000000008,296.1841000000003
particle2,1.5,68,1263,1278,1263,1278,126.3,127.8,-85.16000000000001,-94.46,-9.299999999999995,86.48999999999991
particle2,1.5,69,1278,1293,1278,1293,127.8,129.3,-94.46,-87.64,6.820000000000006,46.51240000000008
particle2,1.5,70,1293,1308,1293,1308,129.3,130.8,-87.64,-82.87,4.769999999999997,22.752899999999972
particle2,1.5,71,1308,1323,1308,1323,130.8,132.3,-82.87,-75.08,7.790000000000005,60.684100000000086
particle2,1.5,72,1323,1338,1323,1338,132.3,133.8,-75.08,-70.15,4.929999999999982,24.304899999999822
particle2,1.5,73,1338,1353,1338,1353,133.8,135.3,-70.15,-67.68,2.4700000000000086,6.100900000000043
particle2,1.5,74,1353,1368,1353,1368,135.3,136.8,-67.68,-76.56,-8.879999999999995,78.85439999999991
particle2,1.5,75,1368,1383,1368,1383,136.8,138.3,-76.56,-74.67,1.8899999999999972,3.5720999999999896
particle2,1.5,76,1383,1398,1383,1398,138.3,139.8,-74.67,-75.28,-0.6099999999999959,0.372099999999995
particle2,1.5,77,1398,1413,1398,1413,139.8,141.3,-75.28,-67.23,8.049999999999992,64.80249999999987
particle2,1.5,78,1413,1428,1413,1428,141.3,142.8,-67.23,-74.47,-7.239999999999991,52.41759999999987
particle2,1.5,79,1428,1443,1428,1443,142.8,144.3,-74.47,-86.73,-12.260000000000009,150.3076000000002
particle2,1.5,80,1443,1458,1443,1458,144.3,145.8,-86.73,-80.55,6.180000000000012,38.19240000000015
particle2,1.5,81,1458,1473,1458,1473,145.8,147.3,-80.55,-73.73,6.819999999999992,46.51239999999989
particle2,1.5,82,1473,1488,1473,1488,147.3,148.8,-73.73,-73.16000000000001,0.5699999999999895,0.32489999999998803
particle2,1.5,83,1488,1503,1488,1503,148.8,150.3,-73.16000000000001,-82.84,-9.679999999999989,93.70239999999978
particle2,1.5,84,1503,1518,1503,1518,150.3,151.8,-82.84,-85.52,-2.679999999999995,7.182399999999972
particle2,1.5,85,1518,1533,1518,1533,151.8,153.3,-85.52,-88.64,-3.1200000000000108,9.734400000000067
particle2,1.5,86,1533,1548,1533,1548,153.3,154.8,-88.64,-76.83,11.810000000000011,139.47610000000026
particle2,1.5,87,1548,1563,1548,1563,154.8,156.3,-76.83,-78.32000000000001,-1.4900000000000144,2.220100000000043
particle2,1.5,88,1563,1578,1563,1578,156.3,157.8,-78.32000000000001,-73.36,4.960000000000007,24.60160000000007
particle2,1.5,89,1578,1593,1578,1593,157.8,159.3,-73.36,-69.00000000000001,4.359999999999992,19.00959999999993
particle2,1.5,90,1593,1608,1593,1608,159.3,160.8,-69.00000000000001,-76.35,-7.349999999999989,54.02249999999984
particle2,1.5,91,1608,1623,1608,1623,160.8,162.3,-76.35,-67.09,9.260000000000003,85.74760000000006
particle2,1.5,92,1623,1638,1623,1638,162.3,163.8,-67.09,-65.57000000000001,1.5199999999999854,2.3103999999999556
particle2,1.5,93,1638,1653,1638,1653,163.8,165.3,-65.57000000000001,-58.63000000000001,6.940000000000005,48.163600000000066
particle2,1.5,94,1653,1668,1653,1668,165.3,166.8,-58.63000000000001,-47.59,11.040000000000003,121.88160000000006
particle2,1.5,95,1668,1683,1668,1683,166.8,168.3,-47.59,-37.370000000000005,10.22,104.4484
particle2,1.5,96,1683,1698,1683,1698,168.3,169.8,-37.370000000000005,-38.59,-1.2199999999999984,1.4883999999999962
particle2,1.5,97,1698,1713,1698,1713,169.8,171.3,-38.59,-34.02,4.5699999999999985,20.884899999999988
particle2,1.5,98,1713,1728,1713,1728,171.3,172.8,-34.02,-42.6,-8.579999999999997,73.61639999999994
particle2,1.5,99,1728,1743,1728,1743,172.8,174.3,-42.6,-45.46,-2.860000000000003,8.179600000000017
particle2,1.5,100,1743,1758,1743,1758,174.3,175.8,-45.46,-41.19,4.270000000000005,18.232900000000043
particle2,1.5,101,1758,1773,1758,1773,175.8,177.3,-41.19,-37.49,3.699999999999995,13.689999999999962
particle2,1.5,102,1773,1788,1773,1788,177.3,178.8,-37.49,-41.25,-3.759999999999998,14.137599999999985
particle2,1.5,103,1788,1803,1788,1803,178.8,180.3,-41.25,-49.08,-7.829999999999998,61.30889999999997
particle2,1.5,104,1803,1818,1803,1818,180.3,181.8,-49.08,-43.550000000000004,5.529999999999996,30.580899999999954
particle2,1.5,105,1818,1833,1818,1833,181.8,183.3,-43.550000000000004,-50.3,-6.749999999999995,45.56249999999993
particle2,1.5,106,1833,1848,1833,1848,183.3,184.8,-50.3,-53.43,-3.1300000000000057,9.796900000000036
particle2,1.5,107,1848,1863,1848,1863,184.8,186.3,-53.43,-49.94,3.490000000000002,12.180100000000014
particle2,1.5,108,1863,1878,1863,1878,186.3,187.8,-49.94,-39.83,10.110000000000003,102.21210000000006
particle2,1.5,109,1878,1893,1878,1893,187.8,189.3,-39.83,-32.45,7.379999999999994,54.464399999999905
particle2,1.5,110,1893,1908,1893,1908,189.3,190.8,-32.45,-34.400000000000006,-1.95,3.8024999999999998
particle2,1.5,111,1908,1923,1908,1923,190.8,192.3,-34.400000000000006,-32.59,1.8099999999999978,3.276099999999992
particle2,1.5,112,1923,1938,1923,1938,192.3,193.8,-32.59,-10.11,22.480000000000004,505.3504000000002
particle2,1.5,113,1938,1953,1938,1953,193.8,195.3,-10.11,-6.2,3.9099999999999997,15.288099999999998
particle2,1.5,114,1953,1968,1953,1968,195.3,196.8,-6.2,-3.8260000000000005,2.3739999999999997,5.635875999999999
particle2,1.5,115,1968,1983,1968,1983,196.8,198.3,-3.8260000000000005,-12.860000000000001,-9.034,81.61315600000002
particle2,1.5,116,1983,1998,1983,1998,198.3,199.8,-12.860000000000001,-11.8,1.06,1.1236000000000002
particle2,1.5,117,1998,2013,1998,2013,199.8,201.3,-11.8,-9.164000000000001,2.6359999999999997,6.948495999999999
particle2,1.5,118,2013,2028,2013,2028,201.3,202.8,-9.164000000000001,-13.370000000000001,-4.206,17.690436000000002
particle2,1.5,119,2028,2043,2028,2043,202.8,204.3,-13.370000000000001,-16.04,-2.669999999999998,7.12889999999999
particle2,1.5,120,2043,2058,2043,2058,204.3,205.8,-16.04,-31.41,-15.370000000000001,236.23690000000002
particle2,1.5,121,2058,2073,2058,2073,205.8,207.3,-31.41,-35.95000000000001,-4.540000000000007,20.611600000000063
particle2,1.5,122,2073,2088,2073,2088,207.3,208.8,-35.95000000000001,-46.03000000000001,-10.079999999999998,101.60639999999997
particle2,1.5,123,2088,2103,2088,2103,208.8,210.3,-46.03000000000001,-46.580000000000005,-0.5499999999999998,0.3024999999999998
particle2,1.5,124,2103,2118,2103,2118,210.3,211.8,-46.580000000000005,-56.830000000000005,-10.249999999999998,105.06249999999996
particle2,1.5,125,2118,2133,2118,2133,211.8,213.3,-56.830000000000005,-53.050000000000004,3.780000000000001,14.288400000000008
particle2,1.5,126,2133,2148,2133,2148,213.3,214.8,-53.050000000000004,-68.22000000000001,-15.170000000000005,230.12890000000016
particle2,1.5,127,2148,2163,2148,2163,214.8,216.3,-68.22000000000001,-66.33,1.8900000000000108,3.5721000000000407
particle2,1.5,128,2163,2178,2163,2178,216.3,217.8,-66.33,-74.53,-8.20000000000001,67.24000000000017
particle2,1.5,129,2178,2193,2178,2193,217.8,219.3,-74.53,-74.82000000000001,-0.2899999999999989,0.08409999999999938
particle2,1.5,130,2193,2208,2193,2208,219.3,220.8,-74.82000000000001,-71.75,3.0700000000000096,9.42490000000006
particle2,1.5,131,2208,2223,2208,2223,220.8,222.3,-71.75,-71.33000000000001,0.41999999999998583,0.1763999999999881
particle2,1.5,132,2223,2238,2223,2238,222.3,223.8,-71.33000000000001,-75.51,-4.179999999999991,17.472399999999922
particle2,1.5,133,2238,2253,2238,2253,223.8,225.3,-75.51,-63.67000000000001,11.839999999999995,140.18559999999988
particle2,1.5,134,2253,2268,2253,2268,225.3,226.8,-63.67000000000001,-66.01,-2.3399999999999945,5.475599999999974
particle2,1.5,135,2268,2283,2268,2283,226.8,228.3,-66.01,-56.58,9.430000000000003,88.92490000000006
particle2,1.5,136,2283,2298,2283,2298,228.3,229.8,-56.58,-72.09,-15.510000000000012,240.56010000000038
particle2,1.5,137,2298,2313,2298,2313,229.8,231.3,-72.09,-75.27,-3.179999999999993,10.112399999999957
particle2,1.5,138,2313,2328,2313,2328,231.3,232.8,-75.27,-82.08,-6.809999999999998,46.37609999999997
particle2,1.5,139,2328,2343,2328,2343,232.8,234.3,-82.08,-84.31,-2.2299999999999973,4.972899999999988
particle2,1.5,140,2343,2358,2343,2358,234.3,235.8,-84.31,-82.58,1.7299999999999986,2.9928999999999952
particle2,1.5,141,2358,2373,2358,2373,235.8,237.3,-82.58,-87.41000000000001,-4.830000000000006,23.32890000000006
particle2,1.5,142,2373,2388,2373,2388,237.3,238.8,-87.41000000000001,-87.81,-0.3999999999999962,0.15999999999999695
particle2,1.5,143,2388,2403,2388,2403,238.8,240.3,-87.81,-84.23,3.580000000000003,12.816400000000023
particle2,1.5,144,2403,2418,2403,2418,240.3,241.8,-84.23,-82.33000000000001,1.899999999999992,3.6099999999999692
particle2,1.5,145,2418,2433,2418,2433,241.8,243.3,-82.33000000000001,-85.85,-3.5199999999999934,12.390399999999953
particle2,1.5,146,2433,2448,2433,2448,243.3,244.8,-85.85,-78.77000000000001,7.079999999999993,50.1263999999999
particle2,1.5,147,2448,2463,2448,2463,244.8,246.3,-78.77000000000001,-60.14,18.630000000000003,347.0769000000001
particle2,1.5,148,2463,2478,2463,2478,246.3,247.8,-60.14,-51.51,8.630000000000004,74.47690000000007
particle2,1.5,149,2478,2493,2478,2493,247.8,249.3,-51.51,-46.5,5.010000000000002,25.100100000000015
particle2,1.5,150,2493,2508,2493,2508,249.3,250.8,-46.5,-37.96,8.539999999999996,72.93159999999992
