particle_id,analysis_index,source_index,t,x_raw_mm,x_mm,x_m,was_interpolated
particle3,185,185,18.5,-0.04672,-0.04672,-4.672e-05,False
particle3,186,186,18.6,-0.0451,-0.0451,-4.5100000000000005e-05,False
particle3,187,187,18.7,-0.04764,-0.04764,-4.7640000000000005e-05,False
particle3,188,188,18.8,-0.04993,-0.04993,-4.9930000000000005e-05,False
particle3,189,189,18.9,-0.04996,-0.04996,-4.9959999999999996e-05,False
particle3,190,190,19.0,-0.05218,-0.05218,-5.218e-05,False
particle3,191,191,19.1,-0.05406,-0.05406,-5.406e-05,False
particle3,192,192,19.2,-0.05283,-0.05283,-5.283e-05,False
particle3,193,193,19.3,-0.05018,-0.05018,-5.0180000000000004e-05,False
particle3,194,194,19.4,-0.05167,-0.05167,-5.1670000000000005e-05,False
particle3,195,195,19.5,-0.04963,-0.04963,-4.9630000000000004e-05,False
particle3,196,196,19.6,-0.0511,-0.0511,-5.11e-05,False
particle3,197,197,19.7,-0.0513,-0.0513,-5.13e-05,False
particle3,198,198,19.8,-0.05015,-0.05015,-5.015e-05,False
particle3,199,199,19.9,-0.04711,-0.04711,-4.711e-05,False
particle3,200,200,20.0,-0.04787,-0.04787,-4.787e-05,False
particle3,201,201,20.1,-0.04713,-0.04713,-4.713e-05,False
particle3,202,202,20.2,-0.04759,-0.04759,-4.7590000000000003e-05,False
particle3,203,203,20.3,-0.04642,-0.04642,-4.6420000000000006e-05,False
particle3,204,204,20.4,-0.04697,-0.04697,-4.697e-05,False
particle3,205,205,20.5,-0.04749,-0.04749,-4.749e-05,False
particle3,206,206,20.6,-0.04846,-0.04846,-4.846000000000001e-05,False
particle3,207,207,20.7,-0.04888,-0.04888,-4.888e-05,False
particle3,208,208,20.8,-0.04528,-0.04528,-4.528e-05,False
particle3,209,209,20.9,-0.04562,-0.04562,-4.562e-05,False
particle3,210,210,21.0,-0.04159,-0.04159,-4.159e-05,False
particle3,211,211,21.1,-0.0415,-0.0415,-4.1500000000000006e-05,False
particle3,212,212,21.2,-0.04183,-0.04183,-4.183e-05,False
particle3,213,213,21.3,-0.04237,-0.04237,-4.2369999999999996e-05,False
particle3,214,214,21.4,-0.03935,-0.03935,-3.935e-05,False
particle3,215,215,21.5,-0.03706,-0.03706,-3.706e-05,False
particle3,216,216,21.6,-0.0359,-0.0359,-3.5900000000000005e-05,False
particle3,217,217,21.7,-0.03298,-0.03298,-3.2980000000000006e-05,False
particle3,218,218,21.8,-0.03023,-0.03023,-3.023e-05,False
particle3,219,219,21.9,-0.03193,-0.03193,-3.193e-05,False
particle3,220,220,22.0,-0.03503,-0.03503,-3.503e-05,False
particle3,221,221,22.1,-0.03284,-0.03284,-3.2840000000000004e-05,False
particle3,222,222,22.2,-0.02868,-0.02868,-2.868e-05,False
particle3,223,223,22.3,-0.02925,-0.02925,-2.9250000000000003e-05,False
particle3,224,224,22.4,-0.02923,-0.02923,-2.923e-05,False
particle3,225,225,22.5,-0.02999,-0.02999,-2.999e-05,False
particle3,226,226,22.6,-0.03076,-0.03076,-3.076e-05,False
particle3,227,227,22.7,-0.03141,-0.03141,-3.141e-05,False
particle3,228,228,22.8,-0.03319,-0.03319,-3.319e-05,False
particle3,229,229,22.9,-0.03148,-0.03148,-3.1480000000000004e-05,False
particle3,230,230,23.0,-0.03183,-0.03183,-3.183e-05,False
particle3,231,231,23.1,-0.02981,-0.02981,-2.981e-05,False
particle3,232,232,23.2,-0.02953,-0.02953,-2.953e-05,False
particle3,233,233,23.3,-0.02847,-0.02847,-2.847e-05,False
particle3,234,234,23.4,-0.02898,-0.02898,-2.898e-05,False
particle3,235,235,23.5,-0.02975,-0.02975,-2.9749999999999998e-05,False
particle3,236,236,23.6,-0.03116,-0.03116,-3.116e-05,False
particle3,237,237,23.7,-0.03031,-0.03031,-3.031e-05,False
particle3,238,238,23.8,-0.02875,-0.02875,-2.875e-05,False
particle3,239,239,23.9,-0.02983,-0.02983,-2.983e-05,False
particle3,240,240,24.0,-0.02879,-0.02879,-2.879e-05,False
particle3,241,241,24.1,-0.0279,-0.0279,-2.79e-05,False
particle3,242,242,24.2,-0.02934,-0.02934,-2.9340000000000004e-05,False
particle3,243,243,24.3,-0.03197,-0.03197,-3.197e-05,False
particle3,244,244,24.4,-0.03303,-0.03303,-3.303e-05,False
particle3,245,245,24.5,-0.03321,-0.03321,-3.321e-05,False
particle3,246,246,24.6,-0.03218,-0.03218,-3.218e-05,False
particle3,247,247,24.7,-0.03386,-0.03386,-3.3860000000000004e-05,False
particle3,248,248,24.8,-0.03375,-0.03375,-3.375e-05,False
particle3,249,249,24.9,-0.03537,-0.03537,-3.537e-05,False
particle3,250,250,25.0,-0.03413,-0.03413,-3.413e-05,False
particle3,251,251,25.1,-0.0347,-0.0347,-3.47e-05,False
particle3,252,252,25.2,-0.03609,-0.03609,-3.6089999999999995e-05,False
particle3,253,253,25.3,-0.03861,-0.03861,-3.861e-05,False
particle3,254,254,25.4,-0.03794,-0.03794,-3.794e-05,False
particle3,255,255,25.5,-0.03874,-0.03874,-3.874e-05,False
particle3,256,256,25.6,-0.03917,-0.03917,-3.9170000000000006e-05,False
particle3,257,257,25.7,-0.0375,-0.0375,-3.75e-05,False
particle3,258,258,25.8,-0.03885,-0.03885,-3.885e-05,False
particle3,259,259,25.9,-0.04004,-0.04004,-4.004e-05,False
particle3,260,260,26.0,-0.0385,-0.0385,-3.85e-05,False
particle3,261,261,26.1,-0.03553,-0.03553,-3.553e-05,False
particle3,262,262,26.2,-0.03467,-0.03467,-3.467e-05,False
particle3,263,263,26.3,-0.03557,-0.03557,-3.557e-05,False
particle3,264,264,26.4,-0.03383,-0.03383,-3.383e-05,False
particle3,265,265,26.5,-0.03506,-0.03506,-3.506e-05,False
particle3,266,266,26.6,-0.03676,-0.03676,-3.676e-05,False
particle3,267,267,26.7,-0.03991,-0.03991,-3.991e-05,False
particle3,268,268,26.8,-0.03988,-0.03988,-3.988e-05,False
particle3,269,269,26.9,-0.04009,-0.04009,-4.0090000000000004e-05,False
particle3,270,270,27.0,-0.03998,-0.03998,-3.998e-05,False
particle3,271,271,27.1,-0.03905,-0.03905,-3.905e-05,False
particle3,272,272,27.2,-0.03906,-0.03906,-3.9059999999999995e-05,False
particle3,273,273,27.3,-0.04106,-0.04106,-4.106e-05,False
particle3,274,274,27.4,-0.042,-0.042,-4.2000000000000004e-05,False
particle3,275,275,27.5,-0.04239,-0.04239,-4.239e-05,False
particle3,276,276,27.6,-0.04104,-0.04104,-4.104e-05,False
particle3,277,277,27.7,-0.04342,-0.04342,-4.342e-05,False
particle3,278,278,27.8,-0.04488,-0.04488,-4.4880000000000004e-05,False
particle3,279,279,27.9,-0.04251,-0.04251,-4.251e-05,False
particle3,280,280,28.0,-0.0462,-0.0462,-4.62e-05,False
particle3,281,281,28.1,-0.04419,-0.04419,-4.419e-05,False
particle3,282,282,28.2,-0.04313,-0.04313,-4.313e-05,False
particle3,283,283,28.3,-0.04368,-0.04368,-4.3679999999999995e-05,False
particle3,284,284,28.4,-0.04621,-0.04621,-4.621e-05,False
particle3,285,285,28.5,-0.04692,-0.04692,-4.6920000000000005e-05,False
particle3,286,286,28.6,-0.04862,-0.04862,-4.862e-05,False
particle3,287,287,28.7,-0.04615,-0.04615,-4.615e-05,False
particle3,288,288,28.8,-0.04442,-0.04442,-4.4420000000000005e-05,False
particle3,289,289,28.9,-0.04399,-0.04399,-4.3990000000000004e-05,False
particle3,290,290,29.0,-0.04587,-0.04587,-4.587e-05,False
particle3,291,291,29.1,-0.04897,-0.04897,-4.897e-05,False
particle3,292,292,29.2,-0.04867,-0.04867,-4.867e-05,False
particle3,293,293,29.3,-0.04859,-0.04859,-4.859e-05,False
particle3,294,294,29.4,-0.04775,-0.04775,-4.775e-05,False
particle3,295,295,29.5,-0.05009,-0.05009,-5.009e-05,False
particle3,296,296,29.6,-0.04936,-0.04936,-4.936e-05,False
particle3,297,297,29.7,-0.04712,-0.04712,-4.712e-05,False
particle3,298,298,29.8,-0.04754,-0.04754,-4.754e-05,False
particle3,299,299,29.9,-0.04926,-0.04926,-4.926e-05,False
particle3,300,300,30.0,-0.04799,-0.04799,-4.799e-05,False
particle3,301,301,30.1,-0.04793,-0.04793,-4.7930000000000004e-05,False
particle3,302,302,30.2,-0.04734,-0.04734,-4.7340000000000004e-05,False
particle3,303,303,30.3,-0.04747,-0.04747,-4.747e-05,False
particle3,304,304,30.4,-0.05134,-0.05134,-5.134e-05,False
particle3,305,305,30.5,-0.05209,-0.05209,-5.209e-05,False
particle3,306,306,30.6,-0.04999,-0.04999,-4.999e-05,False
particle3,307,307,30.7,-0.04959,-0.04959,-4.9590000000000005e-05,False
particle3,308,308,30.8,-0.04923,-0.04923,-4.923e-05,False
particle3,309,309,30.9,-0.05194,-0.05194,-5.194e-05,False
particle3,310,310,31.0,-0.05185,-0.05185,-5.185e-05,False
particle3,311,311,31.1,-0.04812,-0.04812,-4.812000000000001e-05,False
particle3,312,312,31.2,-0.04774,-0.04774,-4.774e-05,False
particle3,313,313,31.3,-0.04956,-0.04956,-4.956e-05,False
particle3,314,314,31.4,-0.04625,-0.04625,-4.625e-05,False
particle3,315,315,31.5,-0.04665,-0.04665,-4.6649999999999996e-05,False
particle3,316,316,31.6,-0.04731,-0.04731,-4.731e-05,False
particle3,317,317,31.7,-0.05217,-0.05217,-5.2170000000000004e-05,False
particle3,318,318,31.8,-0.0534,-0.0534,-5.3400000000000004e-05,False
particle3,319,319,31.9,-0.05217,-0.05217,-5.2170000000000004e-05,False
particle3,320,320,32.0,-0.05304,-0.05304,-5.304e-05,False
particle3,321,321,32.1,-0.05299,-0.05299,-5.2990000000000006e-05,False
particle3,322,322,32.2,-0.05128,-0.05128,-5.128e-05,False
particle3,323,323,32.3,-0.04954,-0.04954,-4.9540000000000003e-05,False
particle3,324,324,32.4,-0.05251,-0.05251,-5.2510000000000004e-05,False
particle3,325,325,32.5,-0.05567,-0.05567,-5.567e-05,False
particle3,326,326,32.6,-0.05444,-0.05444,-5.444e-05,False
particle3,327,327,32.7,-0.05741,-0.05741,-5.741e-05,False
particle3,328,328,32.8,-0.05716,-0.05716,-5.716e-05,False
particle3,329,329,32.9,-0.05687,-0.05687,-5.6869999999999996e-05,False
particle3,330,330,33.0,-0.05731,-0.05731,-5.731e-05,False
particle3,331,331,33.1,-0.05969,-0.05969,-5.969e-05,False
particle3,332,332,33.2,-0.05963,-0.05963,-5.963e-05,False
particle3,333,333,33.3,-0.05935,-0.05935,-5.935e-05,False
particle3,334,334,33.4,-0.06056,-0.06056,-6.056e-05,False
particle3,335,335,33.5,-0.05912,-0.05912,-5.912e-05,False
particle3,336,336,33.6,-0.05513,-0.05513,-5.513e-05,False
particle3,337,337,33.7,-0.0538,-0.0538,-5.38e-05,False
particle3,338,338,33.8,-0.05365,-0.05365,-5.365e-05,False
particle3,339,339,33.9,-0.05191,-0.05191,-5.1909999999999996e-05,False
particle3,340,340,34.0,-0.05128,-0.05128,-5.128e-05,False
particle3,341,341,34.1,-0.04869,-0.04869,-4.8689999999999996e-05,False
particle3,342,342,34.2,-0.04827,-0.04827,-4.8270000000000004e-05,False
particle3,343,343,34.3,-0.04784,-0.04784,-4.784e-05,False
particle3,344,344,34.4,-0.04737,-0.04737,-4.737e-05,False
particle3,345,345,34.5,-0.04711,-0.04711,-4.711e-05,False
particle3,346,346,34.6,-0.05054,-0.05054,-5.054e-05,False
particle3,347,347,34.7,-0.04929,-0.04929,-4.9290000000000004e-05,False
particle3,348,348,34.8,-0.04822,-0.04822,-4.822e-05,False
particle3,349,349,34.9,-0.04784,-0.04784,-4.784e-05,False
particle3,350,350,35.0,-0.05011,-0.05011,-5.011e-05,False
particle3,351,351,35.1,-0.05157,-0.05157,-5.1569999999999996e-05,False
particle3,352,352,35.2,-0.05273,-0.05273,-5.273e-05,False
particle3,353,353,35.3,-0.05191,-0.05191,-5.1909999999999996e-05,False
particle3,354,354,35.4,-0.0504,-0.0504,-5.04e-05,False
particle3,355,355,35.5,-0.05051,-0.05051,-5.051e-05,False
particle3,356,356,35.6,-0.04982,-0.04982,-4.982000000000001e-05,False
particle3,357,357,35.7,-0.04896,-0.04896,-4.896e-05,False
particle3,358,358,35.8,-0.04969,-0.04969,-4.969e-05,False
particle3,359,359,35.9,-0.04766,-0.04766,-4.766e-05,False
particle3,360,360,36.0,-0.04385,-0.04385,-4.385e-05,False
particle3,361,361,36.1,-0.04208,-0.04208,-4.208e-05,False
particle3,362,362,36.2,-0.04234,-0.04234,-4.2340000000000005e-05,False
particle3,363,363,36.3,-0.0431,-0.0431,-4.31e-05,False
particle3,364,364,36.4,-0.04842,-0.04842,-4.842e-05,False
particle3,365,365,36.5,-0.04817,-0.04817,-4.817e-05,False
particle3,366,366,36.6,-0.04788,-0.04788,-4.788e-05,False
particle3,367,367,36.7,-0.05051,-0.05051,-5.051e-05,False
particle3,368,368,36.8,-0.0505,-0.0505,-5.05e-05,False
particle3,369,369,36.9,-0.05146,-0.05146,-5.146e-05,False
particle3,370,370,37.0,-0.05342,-0.05342,-5.342e-05,False
particle3,371,371,37.1,-0.05394,-0.05394,-5.394e-05,False
particle3,372,372,37.2,-0.05278,-0.05278,-5.278e-05,False
particle3,373,373,37.3,-0.05316,-0.05316,-5.316e-05,False
particle3,374,374,37.4,-0.05274,-0.05274,-5.274e-05,False
particle3,375,375,37.5,-0.05232,-0.05232,-5.232e-05,False
particle3,376,376,37.6,-0.057,-0.057,-5.7e-05,False
particle3,377,377,37.7,-0.05774,-0.05774,-5.774e-05,False
particle3,378,378,37.8,-0.05694,-0.05694,-5.694e-05,False
particle3,379,379,37.9,-0.05821,-0.05821,-5.821e-05,False
particle3,380,380,38.0,-0.06088,-0.06088,-6.088e-05,False
particle3,381,381,38.1,-0.05995,-0.05995,-5.995000000000001e-05,False
particle3,382,382,38.2,-0.06,-0.06,-6e-05,False
particle3,383,383,38.3,-0.05991,-0.05991,-5.991e-05,False
particle3,384,384,38.4,-0.06026,-0.06026,-6.026e-05,False
particle3,385,385,38.5,-0.06148,-0.06148,-6.148e-05,False
particle3,386,386,38.6,-0.0599,-0.0599,-5.9900000000000006e-05,False
particle3,387,387,38.7,-0.06177,-0.06177,-6.177e-05,False
particle3,388,388,38.8,-0.06186,-0.06186,-6.186e-05,False
particle3,389,389,38.9,-0.0605,-0.0605,-6.05e-05,False
particle3,390,390,39.0,-0.0588,-0.0588,-5.88e-05,False
particle3,391,391,39.1,-0.05908,-0.05908,-5.9080000000000004e-05,False
particle3,392,392,39.2,-0.05874,-0.05874,-5.8740000000000003e-05,False
particle3,393,393,39.3,-0.05825,-0.05825,-5.8250000000000006e-05,False
particle3,394,394,39.4,-0.05583,-0.05583,-5.583e-05,False
particle3,395,395,39.5,-0.05635,-0.05635,-5.635e-05,False
particle3,396,396,39.6,-0.0566,-0.0566,-5.66e-05,False
particle3,397,397,39.7,-0.05668,-0.05668,-5.668e-05,False
