particle_id,lag_s,sample_number,analysis_start_index,analysis_end_index,source_start_index,source_end_index,t_start_s,t_end_s,x_start_um,x_end_um,dx_um,dx2_um2
particle3,0.4999999999999716,22,814,819,814,819,81.4,81.9,-22.8,-20.04,2.7600000000000042,7.6176000000000235
particle3,0.4999999999999716,23,819,824,819,824,81.9,82.4,-20.04,-16.55,3.489999999999999,12.180099999999992
particle3,0.4999999999999716,24,824,829,824,829,82.4,82.9,-16.55,-16.61,-0.05999999999999943,0.0035999999999999314
particle3,0.4999999999999716,25,829,834,829,834,82.9,83.4,-16.61,-17.069999999999997,-0.45999999999999897,0.21159999999999904
particle3,0.4999999999999716,26,834,839,834,839,83.4,83.9,-17.069999999999997,-14.66,2.409999999999997,5.808099999999985
particle3,0.4999999999999716,27,839,844,839,844,83.9,84.4,-14.66,-15.08,-0.4199999999999994,0.17639999999999947
particle3,0.4999999999999716,28,844,849,844,849,84.4,84.9,-15.08,-12.62,2.46,6.0516
particle3,0.4999999999999716,29,849,854,849,854,84.9,85.4,-12.62,-11.8,0.819999999999999,0.6723999999999983
particle3,0.4999999999999716,30,854,859,854,859,85.4,85.9,-11.8,-8.803999999999998,2.9960000000000013,8.976016000000008
particle3,0.4999999999999716,31,859,864,859,864,85.9,86.4,-8.803999999999998,-12.41,-3.6060000000000008,13.003236000000005
particle3,0.4999999999999716,32,864,869,864,869,86.4,86.9,-12.41,-7.389,5.021,25.210441
particle3,0.4999999999999716,33,869,874,869,874,86.9,87.4,-7.389,-5.008,2.381,5.669160999999999
particle3,0.4999999999999716,34,874,879,874,879,87.4,87.9,-5.008,0.6319,5.6399,31.80847201
particle3,0.4999999999999716,35,879,884,879,884,87.9,88.4,0.6319,3.5669999999999997,2.9351000000000003,8.614812010000001
particle3,0.4999999999999716,36,884,889,884,889,88.4,88.9,3.5669999999999997,6.336,2.769,7.6673610000000005
particle3,0.4999999999999716,37,889,894,889,894,88.9,89.4,6.336,6.844,0.508,0.258064
particle3,0.4999999999999716,38,894,899,894,899,89.4,89.9,6.844,-2.993,-9.837000000000002,96.76656900000003
particle3,0.4999999999999716,39,899,904,899,904,89.9,90.4,-2.993,-2.274,0.7189999999999999,0.5169609999999998
particle3,0.4999999999999716,40,904,909,904,909,90.4,90.9,-2.274,4.752000000000001,7.026,49.364675999999996
particle3,0.4999999999999716,41,909,914,909,914,90.9,91.4,4.752000000000001,9.126999999999999,4.374999999999999,19.140624999999993
particle3,0.4999999999999716,42,914,919,914,919,91.4,91.9,9.126999999999999,7.272,-1.854999999999999,3.4410249999999967
particle3,0.4999999999999716,43,919,924,919,924,91.9,92.4,7.272,-1.0950000000000002,-8.366999999999999,70.00668899999998
particle3,0.4999999999999716,44,924,929,924,929,92.4,92.9,-1.0950000000000002,5.314,6.409000000000001,41.07528100000001
particle3,0.4999999999999716,45,929,934,929,934,92.9,93.4,5.314,5.934,0.62,0.3844
particle3,0.4999999999999716,46,934,939,934,939,93.4,93.9,5.934,8.864999999999998,2.9309999999999987,8.590760999999992
particle3,0.4999999999999716,47,939,944,939,944,93.9,94.4,8.864999999999998,14.200000000000001,5.335000000000003,28.46222500000003
particle3,0.4999999999999716,48,944,949,944,949,94.4,94.9,14.200000000000001,13.729999999999999,-0.47000000000000225,0.22090000000000212
particle3,0.4999999999999716,49,949,954,949,954,94.9,95.4,13.729999999999999,9.646,-4.083999999999999,16.67905599999999
particle3,0.4999999999999716,50,954,959,954,959,95.4,95.9,9.646,10.26,0.6139999999999995,0.37699599999999944
particle3,0.4999999999999716,51,959,964,959,964,95.9,96.4,10.26,13.540000000000001,3.2800000000000007,10.758400000000005
particle3,0.4999999999999716,52,964,969,964,969,96.4,96.9,13.540000000000001,10.4,-3.1400000000000006,9.859600000000004
particle3,0.4999999999999716,53,969,974,969,974,96.9,97.4,10.4,10.52,0.11999999999999886,0.014399999999999726
particle3,0.4999999999999716,54,974,979,974,979,97.4,97.9,10.52,7.930000000000001,-2.589999999999999,6.708099999999995
particle3,0.4999999999999716,55,979,984,979,984,97.9,98.4,7.930000000000001,11.76,3.8299999999999987,14.66889999999999
particle3,0.4999999999999716,56,984,989,984,989,98.4,98.9,11.76,15.02,3.260000000000001,10.627600000000008
particle3,0.4999999999999716,57,989,994,989,994,98.9,99.4,15.02,14.75,-0.2700000000000008,0.07290000000000042
particle3,0.4999999999999716,58,994,999,994,999,99.4,99.9,14.75,20.22,5.47,29.920899999999996
particle3,0.4999999999999716,59,999,1004,999,1004,99.9,100.4,20.22,20.93,0.7100000000000016,0.5041000000000023
particle3,0.4999999999999716,60,1004,1009,1004,1009,100.4,100.9,20.93,21.81,0.8799999999999983,0.7743999999999971
particle3,0.4999999999999716,61,1009,1014,1009,1014,100.9,101.4,21.81,29.37,7.560000000000002,57.15360000000003
particle3,0.4999999999999716,62,1014,1019,1014,1019,101.4,101.9,29.37,29.64,0.26999999999999913,0.07289999999999953
particle3,0.4999999999999716,63,1019,1024,1019,1024,101.9,102.4,29.64,26.66,-2.9800000000000018,8.88040000000001
particle3,0.4999999999999716,64,1024,1029,1024,1029,102.4,102.9,26.66,23.27,-3.3899999999999997,11.492099999999997
particle3,0.4999999999999716,65,1029,1034,1029,1034,102.9,103.4,23.27,23.48,0.21000000000000307,0.04410000000000129
particle3,0.4999999999999716,66,1034,1039,1034,1039,103.4,103.9,23.48,26.849999999999998,3.3699999999999966,11.356899999999976
particle3,0.4999999999999716,67,1039,1044,1039,1044,103.9,104.4,26.849999999999998,35.85,9.000000000000005,81.0000000000001
particle3,0.4999999999999716,68,1044,1049,1044,1049,104.4,104.9,35.85,34.980000000000004,-0.8700000000000035,0.7569000000000061
particle3,0.4999999999999716,69,1049,1054,1049,1054,104.9,105.4,34.980000000000004,35.32,0.34000000000000014,0.11560000000000009
particle3,0.4999999999999716,70,1054,1059,1054,1059,105.4,105.9,35.32,38.980000000000004,3.6600000000000024,13.395600000000018
particle3,0.4999999999999716,71,1059,1064,1059,1064,105.9,106.4,38.980000000000004,38.160000000000004,-0.8200000000000023,0.6724000000000038
particle3,0.4999999999999716,72,1064,1069,1064,1069,106.4,106.9,38.160000000000004,42.93000000000001,4.770000000000003,22.75290000000003
particle3,0.4999999999999716,73,1069,1074,1069,1074,106.9,107.4,42.93000000000001,41.42,-1.5100000000000042,2.280100000000013
particle3,0.4999999999999716,74,1074,1079,1074,1079,107.4,107.9,41.42,41.39,-0.029999999999998018,0.000899999999999881
particle3,0.4999999999999716,75,1079,1084,1079,1084,107.9,108.4,41.39,41.44,0.04999999999999444,0.0024999999999994436
particle3,0.4999999999999716,76,1084,1089,1084,1089,108.4,108.9,41.44,42.73,1.290000000000003,1.6641000000000075
particle3,0.4999999999999716,77,1089,1094,1089,1094,108.9,109.4,42.73,45.089999999999996,2.3599999999999977,5.569599999999989
particle3,0.4999999999999716,78,1094,1099,1094,1099,109.4,109.9,45.089999999999996,42.290000000000006,-2.7999999999999936,7.839999999999964
particle3,0.4999999999999716,79,1099,1104,1099,1104,109.9,110.4,42.290000000000006,45.150000000000006,2.860000000000003,8.179600000000017
particle3,0.4999999999999716,80,1104,1109,1104,1109,110.4,110.9,45.150000000000006,43.63,-1.5200000000000058,2.3104000000000178
particle3,0.4999999999999716,81,1109,1114,1109,1114,110.9,111.4,43.63,39.550000000000004,-4.079999999999995,16.646399999999957
particle3,0.4999999999999716,82,1114,1119,1114,1119,111.4,111.9,39.550000000000004,35.370000000000005,-4.180000000000004,17.472400000000036
particle3,0.4999999999999716,83,1119,1124,1119,1124,111.9,112.4,35.370000000000005,35.06999999999999,-0.3000000000000073,0.0900000000000044
particle3,0.4999999999999716,84,1124,1129,1124,1129,112.4,112.9,35.06999999999999,30.750000000000004,-4.319999999999992,18.662399999999934
particle3,0.4999999999999716,85,1129,1134,1129,1134,112.9,113.4,30.750000000000004,25.450000000000003,-5.3,28.09
particle3,0.4999999999999716,86,1134,1139,1134,1139,113.4,113.9,25.450000000000003,28.830000000000002,3.3800000000000017,11.424400000000011
particle3,0.4999999999999716,87,1139,1144,1139,1144,113.9,114.4,28.830000000000002,27.740000000000002,-1.0900000000000014,1.188100000000003
particle3,0.4999999999999716,88,1144,1149,1144,1149,114.4,114.9,27.740000000000002,25.84,-1.9000000000000021,3.6100000000000083
particle3,0.4999999999999716,89,1149,1154,1149,1154,114.9,115.4,25.84,25.740000000000002,-0.09999999999999905,0.00999999999999981
particle3,0.4999999999999716,90,1154,1159,1154,1159,115.4,115.9,25.740000000000002,23.68,-2.0600000000000005,4.2436000000000025
particle3,0.4999999999999716,91,1159,1164,1159,1164,115.9,116.4,23.68,24.92,1.2400000000000018,1.5376000000000043
particle3,0.4999999999999716,92,1164,1169,1164,1169,116.4,116.9,24.92,26.54,1.619999999999998,2.624399999999994
particle3,0.4999999999999716,93,1169,1174,1169,1174,116.9,117.4,26.54,22.2,-4.339999999999999,18.835599999999992
particle3,0.4999999999999716,94,1174,1179,1174,1179,117.4,117.9,22.2,22.310000000000002,0.11000000000000064,0.01210000000000014
particle3,0.4999999999999716,95,1179,1184,1179,1184,117.9,118.4,22.310000000000002,24.770000000000003,2.46,6.0516
particle3,0.4999999999999716,96,1184,1189,1184,1189,118.4,118.9,24.770000000000003,23.310000000000002,-1.4599999999999995,2.1315999999999984
particle3,0.4999999999999716,97,1189,1194,1189,1194,118.9,119.4,23.310000000000002,19.25,-4.060000000000001,16.48360000000001
particle3,0.4999999999999716,98,1194,1199,1194,1199,119.4,119.9,19.25,27.740000000000002,8.490000000000002,72.08010000000003
particle3,0.4999999999999716,99,1199,1204,1199,1204,119.9,120.4,27.740000000000002,24.400000000000002,-3.3399999999999985,11.15559999999999
particle3,0.4999999999999716,100,1204,1209,1204,1209,120.4,120.9,24.400000000000002,28.540000000000003,4.139999999999998,17.139599999999984
particle3,0.4999999999999716,101,1209,1214,1209,1214,120.9,121.4,28.540000000000003,27.29,-1.2500000000000033,1.5625000000000082
particle3,0.4999999999999716,102,1214,1219,1214,1219,121.4,121.9,27.29,28.740000000000002,1.4500000000000048,2.1025000000000142
particle3,0.4999999999999716,103,1219,1224,1219,1224,121.9,122.4,28.740000000000002,37.64,8.899999999999997,79.20999999999994
particle3,0.4999999999999716,104,1224,1229,1224,1229,122.4,122.9,37.64,41.940000000000005,4.3000000000000025,18.49000000000002
particle3,0.4999999999999716,105,1229,1234,1229,1234,122.9,123.4,41.940000000000005,39.99,-1.95,3.8024999999999998
particle3,0.4999999999999716,106,1234,1239,1234,1239,123.4,123.9,39.99,35.98,-4.010000000000004,16.080100000000034
particle3,0.4999999999999716,107,1239,1244,1239,1244,123.9,124.4,35.98,31.7,-4.279999999999999,18.318399999999993
particle3,0.4999999999999716,108,1244,1249,1244,1249,124.4,124.9,31.7,36.13,4.430000000000003,19.62490000000003
particle3,0.4999999999999716,109,1249,1254,1249,1254,124.9,125.4,36.13,43.06,6.930000000000003,48.024900000000045
particle3,0.4999999999999716,110,1254,1259,1254,1259,125.4,125.9,43.06,43.339999999999996,0.27999999999999053,0.0783999999999947
particle3,0.4999999999999716,111,1259,1264,1259,1264,125.9,126.4,43.339999999999996,40.35,-2.9899999999999967,8.94009999999998
particle3,0.4999999999999716,112,1264,1269,1264,1269,126.4,126.9,40.35,37.15,-3.1999999999999966,10.239999999999979
particle3,0.4999999999999716,113,1269,1274,1269,1274,126.9,127.4,37.15,44.89,7.739999999999997,59.907599999999945
particle3,0.4999999999999716,114,1274,1279,1274,1279,127.4,127.9,44.89,43.690000000000005,-1.1999999999999953,1.4399999999999886
particle3,0.4999999999999716,115,1279,1284,1279,1284,127.9,128.4,43.690000000000005,35.27,-8.419999999999998,70.89639999999997
particle3,0.4999999999999716,116,1284,1289,1284,1289,128.4,128.9,35.27,33.57000000000001,-1.7000000000000006,2.890000000000002
particle3,0.4999999999999716,117,1289,1294,1289,1294,128.9,129.4,33.57000000000001,26.950000000000003,-6.6200000000000045,43.82440000000006
particle3,0.4999999999999716,118,1294,1299,1294,1299,129.4,129.9,26.950000000000003,28.36,1.4099999999999984,1.9880999999999953
particle3,0.4999999999999716,119,1299,1304,1299,1304,129.9,130.4,28.36,27.97,-0.39000000000000135,0.15210000000000104
particle3,0.4999999999999716,120,1304,1309,1304,1309,130.4,130.9,27.97,28.22,0.2499999999999993,0.06249999999999965
particle3,0.4999999999999716,121,1309,1314,1309,1314,130.9,131.4,28.22,23.91,-4.309999999999998,18.576099999999983
particle3,0.4999999999999716,122,1314,1319,1314,1319,131.4,131.9,23.91,18.669999999999998,-5.24,27.457600000000003
particle3,0.4999999999999716,123,1319,1324,1319,1324,131.9,132.4,18.669999999999998,11.57,-7.099999999999998,50.40999999999997
particle3,0.4999999999999716,124,1324,1329,1324,1329,132.4,132.9,11.57,3.9530000000000003,-7.617000000000001,58.018689000000016
particle3,0.4999999999999716,125,1329,1334,1329,1334,132.9,133.4,3.9530000000000003,9.870999999999999,5.917999999999999,35.02272399999999
particle3,0.4999999999999716,126,1334,1339,1334,1339,133.4,133.9,9.870999999999999,14.040000000000001,4.169000000000002,17.380561000000018
particle3,0.4999999999999716,127,1339,1344,1339,1344,133.9,134.4,14.040000000000001,17.26,3.2199999999999998,10.368399999999998
particle3,0.4999999999999716,128,1344,1349,1344,1349,134.4,134.9,17.26,22.540000000000003,5.28,27.878400000000003
particle3,0.4999999999999716,129,1349,1354,1349,1354,134.9,135.4,22.540000000000003,24.349999999999998,1.8099999999999978,3.276099999999992
particle3,0.4999999999999716,130,1354,1359,1354,1359,135.4,135.9,24.349999999999998,27.69,3.340000000000002,11.155600000000014
particle3,0.4999999999999716,131,1359,1364,1359,1364,135.9,136.4,27.69,22.32,-5.370000000000001,28.83690000000001
particle3,0.4999999999999716,132,1364,1369,1364,1369,136.4,136.9,22.32,32.44,10.119999999999994,102.41439999999987
particle3,0.4999999999999716,133,1369,1374,1369,1374,136.9,137.4,32.44,36.03,3.5900000000000047,12.888100000000033
particle3,0.4999999999999716,134,1374,1379,1374,1379,137.4,137.9,36.03,38.800000000000004,2.7700000000000022,7.672900000000013
particle3,0.4999999999999716,135,1379,1384,1379,1384,137.9,138.4,38.800000000000004,37.65,-1.1500000000000008,1.3225000000000018
particle3,0.4999999999999716,136,1384,1389,1384,1389,138.4,138.9,37.65,32.99,-4.659999999999999,21.71559999999999
particle3,0.4999999999999716,137,1389,1394,1389,1394,138.9,139.4,32.99,27.14,-5.85,34.2225
particle3,0.4999999999999716,138,1394,1399,1394,1399,139.4,139.9,27.14,35.26,8.119999999999997,65.93439999999995
particle3,0.4999999999999716,139,1399,1404,1399,1404,139.9,140.4,35.26,37.85000000000001,2.5900000000000074,6.708100000000038
particle3,0.4999999999999716,140,1404,1409,1404,1409,140.4,140.9,37.85000000000001,38.42,0.5699999999999963,0.32489999999999575
particle3,0.4999999999999716,141,1409,1414,1409,1414,140.9,141.4,38.42,41.83,3.409999999999996,11.628099999999973
particle3,0.4999999999999716,142,1414,1419,1414,1419,141.4,141.9,41.83,43.28,1.4500000000000013,2.1025000000000036
particle3,0.4999999999999716,143,1419,1424,1419,1424,141.9,142.4,43.28,44.96,1.6800000000000042,2.822400000000014
particle3,0.4999999999999716,144,1424,1429,1424,1429,142.4,142.9,44.96,41.400000000000006,-3.5599999999999996,12.673599999999997
particle3,0.4999999999999716,145,1429,1434,1429,1434,142.9,143.4,41.400000000000006,37.27,-4.130000000000003,17.05690000000002
particle3,0.4999999999999716,146,1434,1439,1434,1439,143.4,143.9,37.27,40.29,3.020000000000002,9.12040000000001
particle3,0.4999999999999716,147,1439,1444,1439,1444,143.9,144.4,40.29,43.04,2.749999999999999,7.562499999999996
particle3,0.4999999999999716,148,1444,1449,1444,1449,144.4,144.9,43.04,44.96,1.920000000000002,3.6864000000000074
particle3,0.4999999999999716,149,1449,1454,1449,1454,144.9,145.4,44.96,47.78000000000001,2.8200000000000034,7.9524000000000195
particle3,0.4999999999999716,150,1454,1459,1454,1459,145.4,145.9,47.78000000000001,43.010000000000005,-4.770000000000003,22.75290000000003
particle3,0.9999999999999432,1,868,878,868,878,86.8,87.8,-9.14,0.9346,10.0746,101.49756516000001
particle3,0.9999999999999432,2,878,888,878,888,87.8,88.8,0.9346,4.614,3.6794000000000002,13.537984360000001
particle3,0.9999999999999432,3,888,898,888,898,88.8,89.8,4.614,2.388,-2.2260000000000004,4.955076000000002
particle3,0.9999999999999432,4,898,908,898,908,89.8,90.8,2.388,0.4144,-1.9736,3.89509696
particle3,0.9999999999999432,5,908,918,908,918,90.8,91.8,0.4144,6.441,6.0266,36.319907560000004
particle3,0.9999999999999432,6,918,928,918,928,91.8,92.8,6.441,3.049,-3.392,11.505664
particle3,0.9999999999999432,7,928,938,928,938,92.8,93.8,3.049,9.143,6.094,37.136836
particle3,0.9999999999999432,8,938,948,938,948,93.8,94.8,9.143,13.84,4.696999999999999,22.061808999999993
particle3,0.9999999999999432,9,948,958,948,958,94.8,95.8,13.84,11.010000000000002,-2.8299999999999983,8.00889999999999
particle3,0.9999999999999432,10,958,968,958,968,95.8,96.8,11.010000000000002,9.762,-1.2480000000000007,1.5575040000000016
particle3,0.9999999999999432,11,968,978,968,978,96.8,97.8,9.762,9.769,0.0070000000000001025,4.9000000000001435e-05
particle3,0.9999999999999432,12,978,988,978,988,97.8,98.8,9.769,12.1,2.3309999999999986,5.433560999999994
particle3,0.9999999999999432,13,988,998,988,998,98.8,99.8,12.1,17.13,5.030000000000001,25.300900000000013
particle3,0.9999999999999432,14,998,1008,998,1008,99.8,100.8,17.13,21.020000000000003,3.890000000000002,15.132100000000015
particle3,0.9999999999999432,15,1008,1018,1008,1018,100.8,101.8,21.020000000000003,31.470000000000002,10.45,109.20249999999999
particle3,0.9999999999999432,16,1018,1028,1018,1028,101.8,102.8,31.470000000000002,24.08,-7.390000000000002,54.612100000000034
particle3,0.9999999999999432,17,1028,1038,1028,1038,102.8,103.8,24.08,25.690000000000005,1.6100000000000032,2.5921000000000105
particle3,0.9999999999999432,18,1038,1048,1038,1048,103.8,104.8,25.690000000000005,35.13,9.440000000000001,89.11360000000002
particle3,0.9999999999999432,19,1048,1058,1048,1058,104.8,105.8,35.13,39.660000000000004,4.529999999999999,20.520899999999994
particle3,0.9999999999999432,20,1058,1068,1058,1068,105.8,106.8,39.660000000000004,44.5,4.8399999999999945,23.425599999999946
particle3,0.9999999999999432,21,1068,1078,1068,1078,106.8,107.8,44.5,41.69,-2.810000000000002,7.89610000000001
particle3,0.9999999999999432,22,1078,1088,1078,1088,107.8,108.8,41.69,41.03,-0.659999999999997,0.4355999999999961
particle3,0.9999999999999432,23,1088,1098,1088,1098,108.8,109.8,41.03,42.1,1.0700000000000016,1.1449000000000034
particle3,0.9999999999999432,24,1098,1108,1098,1108,109.8,110.8,42.1,44.22,2.12,4.494400000000001
particle3,0.9999999999999432,25,1108,1118,1108,1118,110.8,111.8,44.22,34.75000000000001,-9.469999999999995,89.68089999999991
particle3,0.9999999999999432,26,1118,1128,1118,1128,111.8,112.8,34.75000000000001,33.88,-0.8700000000000035,0.7569000000000061
particle3,0.9999999999999432,27,1128,1138,1128,1138,112.8,113.8,33.88,28.520000000000003,-5.359999999999999,28.729599999999994
particle3,0.9999999999999432,28,1138,1148,1138,1148,113.8,114.8,28.520000000000003,28.0,-0.5200000000000018,0.27040000000000186
particle3,0.9999999999999432,29,1148,1158,1148,1158,114.8,115.8,28.0,24.31,-3.6900000000000004,13.616100000000003
particle3,0.9999999999999432,30,1158,1168,1158,1168,115.8,116.8,24.31,24.400000000000002,0.09000000000000422,0.00810000000000076
particle3,0.9999999999999432,31,1168,1178,1168,1178,116.8,117.8,24.400000000000002,21.72,-2.680000000000005,7.182400000000027
particle3,0.9999999999999432,32,1178,1188,1178,1188,117.8,118.8,21.72,23.02,1.3000000000000012,1.690000000000003
particle3,0.9999999999999432,33,1188,1198,1188,1198,118.8,119.8,23.02,24.349999999999998,1.3299999999999992,1.768899999999998
particle3,0.9999999999999432,34,1198,1208,1198,1208,119.8,120.8,24.349999999999998,26.470000000000002,2.120000000000003,4.494400000000014
particle3,0.9999999999999432,35,1208,1218,1208,1218,120.8,121.8,26.470000000000002,28.7,2.2299999999999973,4.972899999999988
particle3,0.9999999999999432,36,1218,1228,1218,1228,121.8,122.8,28.7,40.59,11.890000000000002,141.37210000000005
particle3,0.9999999999999432,37,1228,1238,1228,1238,122.8,123.8,40.59,35.73,-4.860000000000004,23.619600000000037
particle3,0.9999999999999432,38,1238,1248,1238,1248,123.8,124.8,35.73,34.49,-1.2399999999999949,1.5375999999999874
particle3,0.9999999999999432,39,1248,1258,1248,1258,124.8,125.8,34.49,41.55,7.059999999999997,49.84359999999996
particle3,0.9999999999999432,40,1258,1268,1258,1268,125.8,126.8,41.55,37.800000000000004,-3.7499999999999964,14.062499999999973
particle3,0.9999999999999432,41,1268,1278,1268,1278,126.8,127.8,37.800000000000004,41.160000000000004,3.3600000000000017,11.28960000000001
particle3,0.9999999999999432,42,1278,1288,1278,1288,127.8,128.8,41.160000000000004,35.29,-5.870000000000003,34.45690000000003
particle3,0.9999999999999432,43,1288,1298,1288,1298,128.8,129.8,35.29,27.849999999999998,-7.440000000000003,55.35360000000004
particle3,0.9999999999999432,44,1298,1308,1298,1308,129.8,130.8,27.849999999999998,26.9,-0.9499999999999994,0.9024999999999989
particle3,0.9999999999999432,45,1308,1318,1308,1318,130.8,131.8,26.9,17.880000000000003,-9.019999999999998,81.36039999999996
particle3,0.9999999999999432,46,1318,1328,1318,1328,131.8,132.8,17.880000000000003,9.333,-8.547,73.05120900000001
particle3,0.9999999999999432,47,1328,1338,1328,1338,132.8,133.8,9.333,15.8,6.4670000000000005,41.822089000000005
particle3,0.9999999999999432,48,1338,1348,1338,1348,133.8,134.8,15.8,18.34,2.5399999999999996,6.451599999999998
particle3,0.9999999999999432,49,1348,1358,1348,1358,134.8,135.8,18.34,27.16,8.82,77.7924
particle3,0.9999999999999432,50,1358,1368,1358,1368,135.8,136.8,27.16,30.52,3.3599999999999985,11.28959999999999
particle3,0.9999999999999432,51,1368,1378,1368,1378,136.8,137.8,30.52,41.480000000000004,10.960000000000003,120.12160000000006
particle3,0.9999999999999432,52,1378,1388,1378,1388,137.8,138.8,41.480000000000004,34.160000000000004,-7.319999999999998,53.582399999999964
particle3,0.9999999999999432,53,1388,1398,1388,1398,138.8,139.8,34.160000000000004,31.65,-2.5100000000000082,6.300100000000041
particle3,0.9999999999999432,54,1398,1408,1398,1408,139.8,140.8,31.65,39.77,8.120000000000003,65.93440000000004
particle3,0.9999999999999432,55,1408,1418,1408,1418,140.8,141.8,39.77,43.41,3.6399999999999992,13.249599999999994
particle3,0.9999999999999432,56,1418,1428,1418,1428,141.8,142.8,43.41,44.339999999999996,0.9299999999999996,0.8648999999999992
particle3,0.9999999999999432,57,1428,1438,1428,1438,142.8,143.8,44.339999999999996,41.400000000000006,-2.9399999999999955,8.643599999999974
particle3,0.9999999999999432,58,1438,1448,1438,1448,143.8,144.8,41.400000000000006,44.43,3.0299999999999963,9.180899999999978
particle3,0.9999999999999432,59,1448,1458,1448,1458,144.8,145.8,44.43,45.629999999999995,1.1999999999999953,1.4399999999999886
particle3,0.9999999999999432,60,1458,1468,1458,1468,145.8,146.8,45.629999999999995,41.87,-3.759999999999998,14.137599999999985
particle3,0.9999999999999432,61,1468,1478,1468,1478,146.8,147.8,41.87,38.96,-2.9099999999999975,8.468099999999986
particle3,0.9999999999999432,62,1478,1488,1478,1488,147.8,148.8,38.96,29.76,-9.199999999999996,84.63999999999992
particle3,0.9999999999999432,63,1488,1498,1488,1498,148.8,149.8,29.76,33.96,4.199999999999997,17.639999999999972
particle3,0.9999999999999432,64,1498,1508,1498,1508,149.8,150.8,33.96,34.919999999999995,0.9599999999999976,0.9215999999999954
particle3,0.9999999999999432,65,1508,1518,1508,1518,150.8,151.8,34.919999999999995,39.739999999999995,4.819999999999998,23.232399999999977
particle3,0.9999999999999432,66,1518,1528,1518,1528,151.8,152.8,39.739999999999995,39.83,0.09000000000000083,0.008100000000000149
particle3,0.9999999999999432,67,1528,1538,1528,1538,152.8,153.8,39.83,21.94,-17.889999999999997,320.0520999999999
particle3,0.9999999999999432,68,1538,1548,1538,1548,153.8,154.8,21.94,16.880000000000003,-5.059999999999999,25.603599999999986
particle3,0.9999999999999432,69,1548,1558,1548,1558,154.8,155.8,16.880000000000003,10.66,-6.2200000000000015,38.688400000000016
particle3,0.9999999999999432,70,1558,1568,1558,1568,155.8,156.8,10.66,14.290000000000001,3.630000000000001,13.176900000000005
particle3,0.9999999999999432,71,1568,1578,1568,1578,156.8,157.8,14.290000000000001,6.386,-7.904000000000001,62.473216000000015
particle3,0.9999999999999432,72,1578,1588,1578,1588,157.8,158.8,6.386,9.834999999999999,3.4489999999999994,11.895600999999996
particle3,0.9999999999999432,73,1588,1598,1588,1598,158.8,159.8,9.834999999999999,11.63,1.7950000000000006,3.222025000000002
particle3,0.9999999999999432,74,1598,1608,1598,1608,159.8,160.8,11.63,12.06,0.42999999999999927,0.18489999999999937
